review_id,input_text,target_text
19304156,nan thụy sĩ sữa mát vị nhạt thanh sữa dễ uống tiêu hóa tốt tăng đề kháng rất tốt vỏ chắc chắn có thanh sữa đặt muỗng luôn,"(tiêu hóa, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#QUALITY, rất tốt, tích cực) | (NULL, PRODUCT#QUALITY, dễ uống, tích cực)"
18931047,không có tem dán không có giấy hướng dẫn sử dụng,"(tem dán và giấy hướng dẫn, PRODUCT#SAFETY, không có, tiêu cực)"
13679410,sản phẩm đúng như mô tã giữ nhiệt tốt giao hàng nhanh,"(sản phẩm, PRODUCT#QUALITY, đúng như mô tã, tích cực) | (giữ nhiệt, PRODUCT#FUNCTION, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
2953185,mua 1 bình nước giặt gần 200k nhưng bao bì sờn rách và cũ không chấp nhận được,"(NULL, PRODUCT#QUALITY, bao bì sờn rách và cũ, tiêu cực)"
5221014,khá hài lòng tuy nhiên kích thước xe hơi nhỏ bé sử dụng không được lâu,"(kích thước xe, PRODUCT#SIZE, hơi nhỏ, tiêu cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
4861808,tã giao nhanh hài lòng,"(giao hàng, DELIVERY#SPEED, giao nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, hài lòng, tích cực)"
10280372,sản phẩm tốt giao hàng nhanh tiki đóng gói kỹ mua bịch to dùng dần,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, kỹ, tích cực)"
16010324,hàng rat tot,"(NULL, PRODUCT#QUALITY, rat tot, tích cực)"
12108016,chất luộng tốt,"(NULL, PRODUCT#MATERIAL, chất luộng tốt, tích cực)"
19970692,tiki trading giao hàng rất nhanh đặt tối hôm trước chiều hôm sau đã có hàng được bọc kĩ không bị móp méo hộp sữa sữa có hạn xa tận hơn 1 năm,"(giao hàng, DELIVERY#SPEED, rất nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, bọc kĩ, tích cực) | (hạn sử dụng, PRODUCT#QUALITY, hạn xa, tích cực)"
18486732,sản phẩm tốt mềm dễ chịu cho bé,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (sản phẩm, PRODUCT#MATERIAL, mềm, tích cực)"
1969078,chất lượng sản phẩm tốt vượt ngoài mong đợi sử dụng rất bền và chắn chắn bé nhà mình rất thich,"(chất lượng sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (sản phẩm, PRODUCT#DURABILITY, vượt ngoài mong đợi, tích cực) | (sản phẩm, PRODUCT#DURABILITY, sử dụng rất bền, tích cực)"
12800754,đóng gói không cẩn thận gây móp méo hộp sữa đựng sản phẩm và có 1 tuổiúi sữa bột bị rách,"(NULL, DELIVERY#PACKAGING, đóng gói không cẩn thận, tiêu cực) | (NULL, PRODUCT#QUALITY, hộp sữa đựng sản phẩm và có 1 tuổiúi sữa bột bị rách, tiêu cực)"
10468239,sản phẩm hạn sử dụng 11 2021 mua online nên hưởng kha khá chính sách giá ưu đãi chỉ mỗi tội giao hàng lâu quá,"(NULL, PRODUCT#QUALITY, NULL, trung lập) | (NULL, PRICE#AFFORDABILITY, ưu đãi, tích cực) | (NULL, DELIVERY#SPEED, giao hàng lâu, tiêu cực)"
2087997,hàng tốt có đều những bé nào đùi ếch nên đặt lên 2 cỡ bé nhà mình 7 không mà mang cỡ l vậy mà vẫn chật,"(hàng, PRODUCT#QUALITY, tốt, tích cực) | (cỡ, PRODUCT#SIZE, chật, tiêu cực)"
2422658,do là bé trai nên cửa hàng cho mình chọn túi sữa màu xanh nhé mã đơn hàng hàng của mình là 482717289,"(màu túi sữa, PRODUCT#DESIGN, màu xanh, trung lập)"
16613564,1 sao cho cửa hàng nhé đặt hàng dnee mà lại giao wesser,"(NULL, SELLER#SERVICE, không hài lòng, tiêu cực)"
18281855,giao sai sam pham sam pham rat te,"(giao sai, DELIVERY#ACCURACY, sai, tiêu cực) | (sản phẩm, PRODUCT#QUALITY, rất tệ, tiêu cực)"
15348702,ngon bổ rẻ an toàn chất lượng,"(NULL, PRODUCT#QUALITY, ngon bổ rẻ an toàn chất lượng, tích cực)"
19064635,hàng tốt các mẹ nhé,"(NULL, PRODUCT#QUALITY, hàng tốt, tích cực)"
15825110,hàng chất lươngh giá ohair chăng,"(hàng, PRODUCT#QUALITY, chất lượng, tích cực) | (giá, PRICE#AFFORDABILITY, ohair chăng, trung lập)"
2820944,mua cho cụ ông ở nhà nhưng đợt này thấy mỏng hơn rất với đợt trước,"(NULL, PRODUCT#QUALITY, mỏng hơn, tiêu cực)"
3656990,sản phẩm dùng rất tốt sẽ ủng hộ tiếp,"(sản phẩm, PRODUCT#QUALITY, dùng rất tốt, tích cực) | (NULL, PRODUCT#QUALITY, ủng hộ tiếp, tích cực)"
14032044,chất lượng tốt đã dùng nhiều lần rồi ạ nên mua nhé mọi người,"(NULL, PRODUCT#QUALITY, chất lượng tốt, tích cực)"
5630154,vị mùi chanh bé thích uống tốt,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
14091381,bỉm chính hãng dùng thích giá rẻ,"(bỉm, PRODUCT#QUALITY, chính hãng, tích cực) | (NULL, PRODUCT#QUALITY, dùng thích, tích cực) | (NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực)"
14284255,tã xài tạm được,"(NULL, PRODUCT#QUALITY, tạm được, trung lập)"
12748138,tạm dùng cũng được,"(NULL, PRODUCT#QUALITY, tạm dùng cũng được, trung lập)"
11759733,sản phẩm ok,"(NULL, PRODUCT#QUALITY, sản phẩm ok, tích cực)"
2552727,hương thơm dịu nhẹ dễ chịu nói chung là mùi này khá ưng nếu giặt tay thì thấy bọt cũng khá nhiều tóm lại là sản phẩm tốt,"(NULL, PRODUCT#QUALITY, sản phẩm tốt, tích cực)"
16616629,sản phẩm siêu tốt đã dùng 5 năm nay,"(sản phẩm, PRODUCT#QUALITY, siêu tốt, tích cực)"
13868620,mình dùng miếng này lót cho con khi con không mặc bỉm vậy khá là tiện giá thì cũng như miếng bỉm thôi thi thoảng cho thả bỉm xíu cho thoáng tích cực,"(miếng này, PRODUCT#QUALITY, khá là tiện, tích cực) | (giá, PRICE#AFFORDABILITY, cũng như miếng bỉm thôi, trung lập)"
6491656,đặt một hàng đường giao hàng một nẻo chán,"(giao hàng, DELIVERY#SPEED, chán, tiêu cực)"
2266990,không xi nhê với sức kéo của em bé dễ tuột ra sau 1 2 ngày,"(sức kéo, PRODUCT#QUALITY, dễ tuột ra, tiêu cực)"
13564754,tiki giao hàng nhanh giá vừa túi sữa tiền thấm hút khá tốt cỡ hơi nhỏ hơn 1 chút rất với bobby,"(giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (giá, PRICE#AFFORDABILITY, vừa túi, tích cực) | (chất lượng, PRODUCT#QUALITY, thấm hút khá tốt, tích cực) | (cỡ, PRODUCT#SIZE, hơi nhỏ hơn 1 chút, trung lập)"
16626259,giao hàng rất nhanh đóng gói cẩn thận kỹ càng hàng chất lượng tốt giá tương đối tốt cảm ơn cửa hàng nhiều nhé,"(NULL, DELIVERY#SPEED, giao hàng rất nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói cẩn thận kỹ càng, tích cực) | (NULL, PRODUCT#QUALITY, hàng chất lượng tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, giá tương đối tốt, tích cực)"
1401462,mũ đẹp tuy nhiên màu sắc mình nhận được không giống trong hình chụp với chất lượng của 1 chiếc mũ như vậy thì mình nghĩ giá hơi cao,"(mũ, PRODUCT#DESIGN, đẹp, tích cực) | (mũ, PRODUCT#DESIGN, màu sắc không giống trong hình chụp, tiêu cực) | (giá, PRICE#AFFORDABILITY, hơi cao, tiêu cực)"
13690447,giao hàng nhanh lắm luôn,"(NULL, DELIVERY#SPEED, giao hàng nhanh lắm, tích cực)"
2965427,mặc dù đọc nhiều nhận xét về tình trạng quai túi sữa bị đứt nhưng nghĩ tiki sẽ khắc phục nhưng mình nhận hàng vẫn bị tiki bán mắc hơn những trang khác nhưng không cho chọn màu quai thì đứt túi sữa xem như không xách được rồi,"(quai túi sữa, PRODUCT#QUALITY, bị đứt, tiêu cực) | (giá, PRICE#AFFORDABILITY, mắc hơn, tiêu cực) | (chọn màu quai, PRODUCT#DESIGN, không cho chọn, tiêu cực)"
3077977,ghế đẹp chất tốt nói chung là hài lòng rất với giá tiền,"(ghế, PRODUCT#DESIGN, đẹp, tích cực) | (chất, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
3002508,khăn ướt xài tốt gói sản phẩm cũng cẩn thận mình thấy hài lòng,"(NULL, PRODUCT#QUALITY, xài tốt, tích cực) | (gói sản phẩm, DELIVERY#PACKAGING, cẩn thận, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
15380120,hàng tiki trading thì yên tâm rồi giá rẻ hơn chỗ khác được miễn phí giao hàng nữa chưa dùng vì mua trữ sẵn cho bé,"(hàng tiki trading, SELLER#AUTHENTICITY, yên tâm, tích cực) | (giá, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (giao hàng, DELIVERY#SPEED, miễn phí giao hàng, tích cực)"
1938118,hàng tốt nhưng hôm trước mình thanh sữa toán online báo thất bại mình đặt đơn hàng khác thanh sữa toán bằng tiền mặt vừa đặt xong thì ngân hàng báo trừ tiền của mình kết quả giờ này mình nhận đơn hàng thanh sữa toán bằng tiền mặt rồi tuy nhiên tiki vẫn chưa trả lời phần tiền bị trừ của mình có nên tin tưởng tiki nữa không,"(hàng, PRODUCT#QUALITY, tốt, tích cực)"
2037482,bé nhà mình rất khó đi vào giấc ngủ ngủ không sâu quấy khóc dùng siro này theo tư vấn tình hình cải thiện đi rất nhiều nhỏ 30 giọt mỗi ngày trước khi đi ngủ nửa tiếng tiki phục vụ chuyên nghiệp,"(NULL, PRODUCT#FUNCTION, cải thiện đi rất nhiều, tích cực) | (tiki phục vụ, SELLER#SERVICE, chuyên nghiệp, tích cực)"
9283362,hàng tốt đóng gói cẩn thận thời gian giao hàng nhanh,"(hàng, PRODUCT#QUALITY, tốt, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
3112390,nước rửa bình sạch mùi thơm không ám mùi trên bình sữa có tạo bọt nên dùng rất tiết kiệm giao hàng nhanh rất hài lòng về sản phẩm,"(nước rửa bình, PRODUCT#QUALITY, sạch sẽ, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
4323867,giao hàng nhanh trong vòng chưa đầy 24h chưa xài chưa bit nhưng đặt tiki cũng an tâm,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (tiki, SELLER#SERVICE, an tâm, tích cực)"
12140289,tã rất tốt,"(NULL, PRODUCT#QUALITY, tã rất tốt, tích cực)"
11958686,giao sai mã chán tiki quá,"(giao hàng, DELIVERY#ACCURACY, giao sai mã, tiêu cực)"
16272932,giá ổn hàng mới,"(giá, PRICE#AFFORDABILITY, ổn, tích cực) | (hàng, PRODUCT#QUALITY, mới, tích cực)"
13228322,giao nhanh cực,"(NULL, DELIVERY#SPEED, giao nhanh, tích cực)"
10221247,sữa này hơi khó tan,"(sữa này, PRODUCT#QUALITY, hơi khó tan, tiêu cực)"
2308787,mùi thơm dễ chịu giữ quần áo bé trắng sạch mềm mại,"(quần áo, PRODUCT#QUALITY, trắng sạch mềm mại, tích cực)"
14623169,rất hai lòng,"(NULL, PRODUCT#QUALITY, rất hai lòng, tiêu cực)"
15077125,núm tốt xài không bị rách mềm mại bé rất thích,"(núm, PRODUCT#QUALITY, tốt, tích cực) | (núm, PRODUCT#COMFORT, mềm mại, tích cực)"
14739108,vô cùng rẻ tiết kiệm cho những gia đình có cha mẹ già nằm một chỗ như tôi cảm ơn tiki,"(NULL, PRICE#AFFORDABILITY, rẻ, tích cực) | (NULL, PRODUCT#VALUE, tiết kiệm, tích cực)"
14708690,hàng xài tốt,"(hàng, PRODUCT#QUALITY, tốt, tích cực)"
3222182,khá hài lòng dễ sử dụng tuy nhiên thấy dưới đáy lót hơi rộng mặc vào thấy dư nhiều,"(NULL, PRODUCT#COMFORT, khá hài lòng, tích cực) | (dưới đáy lót, PRODUCT#DESIGN, hơi rộng, tiêu cực)"
17347846,sản phẩm tốt hạn sử dụng mới,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (hạn sử dụng, PRODUCT#QUALITY, mới, tích cực)"
3065022,gói hàng cẩn thận hàng đúng như quảng cáo giao hàng nhanh,"(gói hàng, DELIVERY#PACKAGING, gói hàng cẩn thận, tích cực) | (hàng, PRODUCT#QUALITY, hàng đúng như quảng cáo, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
13850043,hàng giống như mô tã mùi thơm nhẹ dễ chịu,"(NULL, PRODUCT#QUALITY, giống như mô tã, tích cực)"
10558020,nước xả thơm nhẹ yên tâm dùng nhé,"(NULL, PRODUCT#SAFETY, yên tâm dùng, tích cực)"
2822325,thấm hút nhanh không hăm da tã giá rẻ mỏng bé dễ di chuyển,"(miếng lót, PRODUCT#QUALITY, thấm hút nhanh, tích cực) | (tã, PRODUCT#COMFORT, không hăm da, tích cực) | (sản phẩm, PRODUCT#VALUE, giá rẻ, tích cực)"
7307568,giao hàng nhanh đây là lần thứ 3 mình mua,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
4768883,giao hàng nhanh sản phẩm rất tốt đóng gói kỷ rất ưng ý luôn,"(giao hàng nhanh, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, rất tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, kỷ, tích cực)"
1924249,chất lượng tốt tiki giao hàng nhanh chóng đúng như dự kiến và đóng gói cẩn thận rất hài lòng,"(chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh chóng, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
17031684,sản phẩm tốt giá hợp lý đúng zise xài rất thoải mái khô thoáng giao hàng siêu nhanh hnay đặt mai có hàng,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, hợp lý, tích cực) | (giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực)"
10590242,bộ đồ chơi tặng kèm khi mua bị thiếu mất 1 phụ kiên,"(bộ đồ chơi, PRODUCT#FUNCTION, thiếu, tiêu cực)"
17035486,quà tặng quá ư xuất sắc tã mặc êm mông bé d,"(NULL, PRODUCT#COMFORT, tã mặc êm, tích cực)"
12937715,tiki giao hàng nhanh giá cả ok sản phẩm được đóng gói cẩn thận loại này phù hợp cho em bé nhất là da nhạy cảm,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (giá cả, PRICE#AFFORDABILITY, ok, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
15045475,xe cứng cáp dễ gấp gọn đồ chơi đẹp bé rất thích màu hồng tươi tắn khá đẹp lúc mua 512k giờ giảm giá có hơn 400k,"(NULL, PRODUCT#QUALITY, xe cứng cáp, tích cực) | (NULL, PRODUCT#DESIGN, dễ gấp gọn, tích cực) | (NULL, PRODUCT#COMFORT, đồ chơi đẹp, tích cực) | (NULL, PRICE#AFFORDABILITY, giá 512k giờ giảm giá có hơn 400k, tích cực)"
9275886,đóng gói cẩn thận sản phẩm chưa dùng nhưng nhìn khá chất lượng,"(đóng gói hàng, DELIVERY#PACKAGING, cẩn thận, tích cực) | (sản phẩm, PRODUCT#QUALITY, chất lượng, tích cực)"
19642588,sữa chính hãng quét qr là ra luôn mua tiki rẻ hơn ở cửa hàng 60k lon sữa bé nhà mình đang uống rồi nên rất tốt giao hoả tốc nhanh và không bị móp méo sữa rất hài lòng,"(sữa, PRODUCT#QUALITY, chính hãng, tích cực) | (NULL, PRICE#AFFORDABILITY, rẻ hơn, tích cực) | (NULL, DELIVERY#SPEED, giao hoả tốc nhanh, tích cực)"
2597748,xài cũng tốt nhưng vòng bụng hơi to rất với tã caryn,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (vòng bụng, PRODUCT#SIZE, hơi to, tiêu cực)"
2625522,rất với ghế nhập mua cho bé lớn trước đây thì ghế này rất tiện lại rẻ hơn cả nửa tiền nhựa đẹp màu pastel xinh xắn cứng cáp bóng chất lượng ghế có 3 dáng ghế cao ngồi sát đất hoặc gắn kèm bánh xe khi không ăn có thể ngồi chơi bàn có 2 lớp nên các mẹ có con ăn blw như mình sẽ rất thích vì ăn xong bữa chính tháo lớp trên ra sau đó tới tráng miệng cho bé sẽ không bị lẫn mùi vị lại sạch sẽ khớp bàn có nhiều nấc chỉnh được bé xài từ bé đến lớn điểm trừ phần tựa lưng khớp hơi lỏng nên khi rửa hay bật ra chân ghế có lớp sơn hơi mỏng nên nếu lỡ đọng nước sẽ bị rỉ nếu phơi khô liền sẽ ổn,"(NULL, PRODUCT#QUALITY, rất tiện, tích cực) | (NULL, PRODUCT#VALUE, rẻ hơn cả nửa tiền, tích cực) | (NULL, PRODUCT#MATERIAL, nhựa đẹp, tích cực) | (NULL, PRODUCT#DESIGN, màu pastel xinh xắn, tích cực) | (NULL, PRODUCT#FUNCTION, cứng cáp bóng, tích cực) | (NULL, PRODUCT#FUNCTION, ghế có 3 dáng, tích cực) | (NULL, PRODUCT#FUNCTION, bàn có 2 lớp, tích cực) | (NULL, PRODUCT#FUNCTION, khớp bàn có nhiều nấc chỉnh được, tích cực) | (NULL, PRODUCT#QUALITY, phần tựa lưng khớp hơi lỏng, tiêu cực)"
18496387,mùi hương thơm tình chất tốt,"(chất, PRODUCT#MATERIAL, tình chất tốt, tích cực)"
3087212,trước c mìh mua ghế này xài như trog hình cửa hàng mìh thấy rất tốt nên mua theo nhưg khi giao thì ghế không giốg hình không giốg ghế c mình qtrọg khay ghế gài kiểu đưa vô đưa ra rất khó dùg ghế kia nhấn chốt rất dễ khay thì cạn màu nâu cũg khác luôn ghế c mìh màu trắg ghế mìh màu ngà vàg vàg kiểu như ố nhìn rất 2 ghế kiểu khác không nhưg trog hình mìh không hài lòg mìh mún đổi hàng thì được không,"(ghế, PRODUCT#QUALITY, không giống hình, tiêu cực) | (khay ghế, PRODUCT#DESIGN, gài kiểu đưa vô đưa ra rất khó, tiêu cực) | (chốt, PRODUCT#FUNCTION, nhấn chốt rất dễ, tích cực) | (màu, PRODUCT#DESIGN, màu nâu cũ, tiêu cực)"
16159603,mình chưa biết check sản phẩm thế nào hàng nguyên hộp sữa,"(sản phẩm, PRODUCT#QUALITY, hàng nguyên hộp sữa, trung lập)"
16292006,dùng tốt sẽ đặt mua thêm,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
13073650,ngày mình mua là có chương trình mua combo được tặng thêm 1 bịch nhưng lúc nhận hàng thì không hề có hàng tặng mình đã rất thất vọng về cách bán háng kiểu này vì mình mua dùm và đã nói có hàng tặng nhưng khi nhận thì không có,"(cách bán hàng, SELLER#SERVICE, thất vọng, tiêu cực)"
13525033,giao hàng nhanh sản phẩm chưa sử dụng nhưng do mua của tiki trangding nên yên tâm,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, chưa sử dụng nhưng do mua của tiki trangding nên yên tâm, tích cực)"
