review_id,input_text,target_text
16376894,sản phẩm tốt giao hàng nhanh giá rẻ nên mua,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực)"
11169982,rất tiện cho người già,"(NULL, PRODUCT#FUNCTION, tiện, tích cực)"
203432,loại thìa này lần đầu tiên tôi sử dụng nhưng cảm thấy rất yên tâm và hài lòng với đặc tính báo nóng khiến tôi không cần phải lo lắng con sẽ bị nóng khi ăn nữa không những thế màu sắc cũng rất bắt mắt phù hợp cho các bé thìa được thiết kế không phải bằng inox như thìa thông thường nên tôi không còn phải lo về độ sắc bén ở mép thì khiến con bị đau nữa tôi rất hài lòng với sản phẩm này,"(thìa, PRODUCT#QUALITY, yên tâm, tích cực) | (thìa, PRODUCT#FUNCTION, báo nóng, tích cực) | (thìa, PRODUCT#DESIGN, màu sắc bắt mắt, tích cực) | (thìa, PRODUCT#COMFORT, không sắc bén, tích cực)"
17306699,hàng đúng mô tã giao sai màu,"(màu, PRODUCT#DESIGN, hàng đúng mô tã giao sai màu, tiêu cực)"
17047598,tã dán giá tốt chất lượng tốt tiki giao hàng nhanh giải quyết các vấn đề khiếu nại nhanh chóng,"(tã dán, PRODUCT#QUALITY, giá tốt, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (giải quyết vấn đề, SELLER#SERVICE, nhanh chóng, tích cực)"
18319758,khui thử cho bé uống trước 1 hộp sữa thấy sữa có mùi thơm vani vàng nhạt nhưng không hiểu sữa không mịn như sữa bột khác cảm giác sao sao vậy dvậy dùng thử cá biết có tốt không nên tặng 4 sao vì giao hàng nhanh đóng gói cẩn thận,"(sữa, PRODUCT#QUALITY, cảm giác sao sao, tiêu cực) | (sữa, PRODUCT#MATERIAL, không mịn như sữa bột khác, tiêu cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
17300397,rình được lúc sales mua 275k được gói 28 miếng trước hay dùng sunmate vì rẻ hơn nh h cũng lên gần bằng nhau,"(giá, PRICE#AFFORDABILITY, 275k được gói 28 miếng, tích cực)"
17596188,rất tiện và vệ sinh,"(NULL, PRODUCT#COMFORT, tiện, tích cực)"
7756000,chưa sử dụng nhưng tổng quần khá ổn cho cửa hàng 4 tuổirước nhé,"(NULL, PRODUCT#QUALITY, ổn, tích cực)"
16372873,bỉm siêu mỏng,"(bỉm, PRODUCT#QUALITY, siêu mỏng, tích cực)"
16837200,bé mình ăn rất thích,"(NULL, PRODUCT#QUALITY, thích, tích cực)"
14374726,sản phẩm rẻ chất lượng ưng ý đã mua nhiều lần,"(NULL, PRODUCT#QUALITY, chất lượng ưng ý, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực)"
2202415,sản phẩm rất tốt giao hàng nhanh đóng gói tốt giá cả hợp lý,"(sản phẩm, PRODUCT#QUALITY, rất tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, tốt, tích cực) | (giá cả, PRICE#AFFORDABILITY, hợp lý, tích cực)"
12329657,ngon dễ ăn,"(khả năng ăn, PRODUCT#COMFORT, dễ ăn, tích cực)"
6205632,khăn xài ổn giá rẻ,"(NULL, PRODUCT#QUALITY, khăn xài ổn, tích cực) | (NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực)"
2862277,hàng y hình núm ti mềm bình mới đẹp rất ưng y và hài lonhf,"(hàng, PRODUCT#QUALITY, rất ưng, tích cực) | (núm ti, PRODUCT#COMFORT, mềm, tích cực)"
1668682,mình mua cho bé bình này lúc bé 12m bé ban đầu chưa biết hút chỉ cắn cắn cái ống hút vài ngày sau là tự cầm bình hút ngon lành từ đó đến nay mỗi khi khát nước là tự đến lấy bình uống mẹ vui vô cùng mang đi chơi hay đi xa cũng tiện mỗi tội là cho vào túi sữa phải bọc nilong không là bị ra nước do đi đường sóc bình dốc ngược sẽ bị chảy nước bình dày dặn màu xanh rất đẹp không bị mùi nhựa,"(bình, PRODUCT#DESIGN, màu xanh rất đẹp, tích cực) | (bình, PRODUCT#QUALITY, dày dặn, tích cực) | (bình, PRODUCT#SAFETY, không bị mùi nhựa, tích cực) | (bình, PRODUCT#FUNCTION, dễ hút nước, tích cực) | (bình, PRODUCT#FUNCTION, dễ chảy nước, tiêu cực)"
15819397,hàng chuẩn mỗi tội giá hơi mắc,"(giá, PRICE#AFFORDABILITY, hơi mắc, tiêu cực) | (hàng, PRODUCT#QUALITY, chuẩn, tích cực)"
12714074,bán hàng tốt gửi hàng nhanh chóng,"(bán hàng, SELLER#SERVICE, tốt, tích cực) | (gửi hàng, DELIVERY#SPEED, nhanh chóng, tích cực)"
2230595,cứ canh ưu đãi tiki mà mua là được giá tốt chất lượng khăn vải thì tốt duy có khớp khóa của cái nắp hộp sữa một khi gỡ ra không sao đè dính lại như ban đầu m toàn phải lấy băng keo trong mà dán lại thôi,"(giá, PRICE#AFFORDABILITY, giá tốt, tích cực) | (khăn vải, PRODUCT#QUALITY, tốt, tích cực) | (khớp khóa, PRODUCT#QUALITY, không sao, trung lập) | (nắp hộp sữa, PRODUCT#QUALITY, không dính lại như ban đầu, tiêu cực)"
2396249,tiki giao bỉm nhanh quà bỉm đầy đủ sách ehon đẹp màu sắc sinh động,"(giao bỉm, DELIVERY#SPEED, nhanh, tích cực) | (quà bỉm, PRODUCT#VALUE, đầy đủ, tích cực) | (sách ehon, PRODUCT#QUALITY, đẹp màu sắc sinh động, tích cực)"
12525006,tã thấm hút tốt săn giảm giá rẻ nữa cảm ơn you,"(tã, PRODUCT#QUALITY, thấm hút tốt, tích cực) | (giá, PRICE#AFFORDABILITY, giảm giá rẻ, tích cực)"
15637051,giao hàng nhanh đặt hôm trước hôm sau đã có rồi chất lượng thì chờ dùng thử mới biết,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng thì chờ dùng thử mới biết, trung lập)"
5432405,sản phẩm giống mô tã cửa hàng giao hàng nhanh,"(sản phẩm, PRODUCT#QUALITY, giống mô tã cửa hàng, trung lập) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
20176930,tiki giao hàng nhanh 10 điểm nhưng về sản phẩm thì khi bé tè bị vón cục và bề mặt rất ướt dù bé mới tè ít,"(sản phẩm, PRODUCT#QUALITY, vón cục và bề mặt rất ướt, tiêu cực)"
17700520,sản phẩm đẹp chắc chắn giao hàng nhanh tuy nhiên lực đẩy yếu dù mình đã vặn mức cao nhất sau này bé lên thêm ký chắc nôi còn yếu hơn nữa,"(sản phẩm, PRODUCT#QUALITY, đẹp, tích cực) | (chắc chắn, PRODUCT#DURABILITY, chắc chắn, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (lực đẩy, PRODUCT#FUNCTION, yếu, tiêu cực)"
9750343,sản phẩm tốt mềm mỏng thấm,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#COMFORT, mềm, tích cực)"
11882364,chắc qua quá nhiều trạm vận chuyển nên đến nơi sản phẩm hơi nhàu nhưng vẫn đánh giá 5 sao vì nổ lực của tiki cung ứng hàng mùa covid,"(sản phẩm, PRODUCT#QUALITY, hơi nhàu, trung lập) | (tiki, SELLER#SERVICE, nổ lực, tích cực)"
2323186,mình cực kì hài lòng với sản phẩm khăn ướt bobby giá thành rẻ hơn ở ngoài mà ngày sản xuất lại gần đây nói chung là tốt nên mọi người tin tưởng nhé,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (giá thành, PRICE#AFFORDABILITY, rẻ, tích cực) | (ngày sản xuất, PRODUCT#SAFETY, gần đây, tích cực)"
17644529,sản phẩm không đúng như mô tã giấy khổ nhỏ và mỏng hơn rất với sản phẩm của likado,"(sản phẩm, PRODUCT#QUALITY, không đúng, tiêu cực) | (khổ, PRODUCT#SIZE, nhỏ, tiêu cực)"
19691608,hàng hóa đóng gói kỹ càng vận chuyển nhanh mẫu mã đẹp mắt mình tiếp tục ủng hộ cửa hàng,"(đóng gói, DELIVERY#PACKAGING, kỹ càng, tích cực) | (vận chuyển, DELIVERY#SPEED, nhanh, tích cực) | (mẫu mã, PRODUCT#DESIGN, đẹp mắt, tích cực)"
12781910,cửa hàng mới giao bỉm còn thiếu combo mấy bịch khắn ướt của mình,"(giao hàng, DELIVERY#ACCURACY, cửa hàng mới giao bỉm còn thiếu combo mấy bịch khắn ướt của mình, tiêu cực)"
14097283,giao hàng nhanh giá tốt có quà tặng kèm cửa hàng rất chu đáo,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRICE#AFFORDABILITY, giá tốt, tích cực) | (NULL, SELLER#SERVICE, cửa hàng rất chu đáo, tích cực)"
2609781,san pham rat tot vua y hi vongtiki trading luon co gia tot khuyen mai de duoc mua hàng cua tiki trading thuong xuyen cảm ơn you tiki trading,"(NULL, PRODUCT#QUALITY, rất tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, giá tốt, tích cực)"
3469874,bỉm mềm mại khuyến mại mua được giá hợp lý,"(NULL, PRODUCT#QUALITY, bỉm mềm mại, tích cực) | (giá hợp lý, PRICE#AFFORDABILITY, giá hợp lý, tích cực)"
2859941,đề nghi cho đổi trả hàng giao hàng toi đổ vỡ hết đề nghị đổi lại hàng,"(giao hàng, DELIVERY#ACCURACY, đổ vỡ, tiêu cực) | (NULL, PRODUCT#QUALITY, đề nghi cho đổi trả, trung lập)"
11030327,đóng gói cẩn thận quà dễ thương lần sau giảm giá sẽ ủng hộ tiếp,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giá, PRICE#AFFORDABILITY, giảm giá, tích cực)"
15687427,giao nhanh đóng gói tốt hàng chuẩn,"(giao nhanh, DELIVERY#SPEED, NULL, tích cực) | (đóng gói tốt, DELIVERY#PACKAGING, NULL, tích cực) | (hàng chuẩn, PRODUCT#QUALITY, NULL, tích cực)"
2398382,xài rất tốt mịn màng cho da em bé giao hàng nhanh giá cũng rẻ,"(xài rất tốt, PRODUCT#QUALITY, xài rất tốt, tích cực) | (mịn màng cho da em bé, PRODUCT#COMFORT, mịn màng cho da em bé, tích cực) | (giao hàng nhanh, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (giá cũng rẻ, PRICE#AFFORDABILITY, giá cũng rẻ, tích cực)"
2685175,giá không hề rẻ nhưng bù lại chất lượng rất tốt tránh bị hăm da cho bé,"(giá, PRICE#AFFORDABILITY, không hề rẻ, tiêu cực) | (chất lượng, PRODUCT#QUALITY, rất tốt, tích cực)"
20139214,giao hàng nhanh đóng gói kỹ càng thật sự bây giờ khi mà hàng giả sữa giả tràn lan thì mua trên tiki an tâm hẳn vì qua khâu kiểm tra nghiêm ngặt mua bên khác do hãng vận chuyển mà không có khâu kiểm tra từ sàn nên không chắc chắn,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, kỹ càng, tích cực)"
18718271,hướng dẫn lắp ráp không rõ ràng nên khi lắp màu sắc và ghe đẹp,"(hướng dẫn lắp ráp, PRODUCT#FUNCTION, hướng dẫn lắp ráp không rõ ràng, tiêu cực) | (màu sắc, PRODUCT#DESIGN, màu sắc đẹp, tích cực) | (ghế, PRODUCT#COMFORT, ghế đẹp, tích cực)"
13825013,mình không để ý đặt nhầm từ tã quần thành tã dán chót đặt dùng thử xem sao sợ bé ngủ bị tràn,"(tã quần, PRODUCT#FUNCTION, đặt nhầm, tiêu cực) | (tã dán, PRODUCT#FUNCTION, sợ bé ngủ bị tràn, tiêu cực)"
15850884,tin tưởng vào tiki trading nên đã mua sản phẩm này cho con yêu rất là chim ưng nhé,"(tiki trading, SELLER#AUTHENTICITY, tin tưởng, tích cực)"
11958677,lúc mua 2 gói thấy tặng gấu mà giao hàng không thấy tặng,"(gấu, SELLER#SERVICE, không thấy tặng, tiêu cực)"
5981903,rat hài lòng,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
2815817,mới mua về cũng sợ bị hư bể lắm nhưng tiki giao hàng sớm hơn ngày dự định hàng không bị trầy bể gì cả tháo lắp cũng đơn hàng giản bé nhà ngồi cũng thoải mái hơi cực khi muốn thay đổi chiều cao của ghế thôi mọi thứ còn lại đều ổn,"(giao hàng, DELIVERY#SPEED, giao hàng sớm hơn ngày dự định, tích cực) | (hàng, PRODUCT#QUALITY, không bị trầy bể gì cả, tích cực) | (tháo lắp, PRODUCT#FUNCTION, đơn hàng giản, tích cực)"
9527509,chờ sản phẩm hoài mà không thay thấy giao hàng,"(NULL, DELIVERY#SPEED, chờ sản phẩm hoài mà không thay thấy giao hàng, tiêu cực)"
19301883,giao nhanh bọc ny long giá hợp lý,"(giao hàng, DELIVERY#SPEED, giao nhanh, tích cực) | (giá, PRICE#AFFORDABILITY, hợp lý, tích cực)"
6559763,miếng lót thấm hút khá tốt tuy nhiên thi thoảng hạt gel bị bung ra ngoài để lại li ti trên da bé mua hàng tiki nên khá yên tâm,"(hạt gel, PRODUCT#QUALITY, bị bung ra ngoài, tiêu cực)"
2333833,trước giờ chỉ dùng nhãn moony chọn mua ở tiki vì được miễn giao hàng giao đúng hẹn giá tốt hơn rất với thị trường,"(NULL, SELLER#SERVICE, miễn giao hàng, tích cực) | (NULL, DELIVERY#ACCURACY, giao đúng hẹn, tích cực) | (NULL, PRICE#AFFORDABILITY, giá tốt, tích cực)"
17480223,dùng tạm ổn sờ hơi thô giá cửa hàng bán cả bejoyle thì mua bejoyle rồi,"(tã, PRODUCT#COMFORT, dùng tạm ổn, trung lập) | (tã, PRODUCT#MATERIAL, hơi thô, tiêu cực)"
14801929,sản phẩm chuẩn tôi sử dụng bobby của tiki 6 năm nay rồi,"(sản phẩm, PRODUCT#QUALITY, chuẩn, tích cực)"
15511647,sản phẩm chất lượng và giống như miêu tã,"(sản phẩm, PRODUCT#QUALITY, chất lượng, tích cực)"
3602744,giao nhanh đung hàng tô t tốt,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
3119899,đóng gói giao đến khách hàng là tung tết vỏ bên ngoài gói giấy bụi bẩn,"(đóng gói, DELIVERY#PACKAGING, tung tết vỏ bên ngoài gói giấy bụi bẩn, tiêu cực)"
2147532,khăn vừa mịn vừa thơm nhẹ mình đã mua 3 tuổihùng xài rất tốt đặc biệt không gây kích ứng da gì cả rất hài lòng,"(khăn, PRODUCT#COMFORT, vừa mịn, tích cực) | (NULL, PRODUCT#SAFETY, không gây kích ứng da, tích cực) | (NULL, PRODUCT#QUALITY, rất hài lòng, tích cực)"
18587040,tốt sản phẩm tốt,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
17261757,sản phẩm tốt chất lượng hàng chính hãng rất ưng nhé,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (sản phẩm, PRODUCT#QUALITY, chất lượng, tích cực) | (sản phẩm, SELLER#AUTHENTICITY, hàng chính hãng, tích cực)"
15947125,sản phẩm đúng mô tã đóng gói cẩn thận săn giảm giá nên được giá rẻ sẽ quay lại mua khi hết,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giá, PRICE#AFFORDABILITY, giá rẻ, tích cực)"
14291136,sản phẩm đóng gói cẩn thận nhãn mác đầy đủ mùi thơm nhẹ nhàng dễ chịu rất tốt,"(đóng gói cẩn thận, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực) | (nhãn mác đầy đủ, PRODUCT#SAFETY, nhãn mác đầy đủ, tích cực) | (NULL, PRODUCT#QUALITY, rất tốt, tích cực)"
3257739,giá tốt sản phẩm chất lượng người giao hàng thân thiện,"(giá, PRICE#AFFORDABILITY, tốt, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng, tích cực) | (NULL, SELLER#SERVICE, người giao hàng thân thiện, tích cực)"
3705137,hài lòng màu sắc đẹp không dễ bị bẩn,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực) | (màu sắc, PRODUCT#DESIGN, đẹp, tích cực) | (chất liệu, PRODUCT#MATERIAL, không dễ bị bẩn, tích cực)"
20088128,sản phẩm tốt sẽ còn dùng tiếp,"(NULL, PRODUCT#QUALITY, sản phẩm tốt, tích cực)"
13124086,hay dùng,"(NULL, PRODUCT#QUALITY, hay dùng, tích cực)"
2285124,mình mua bình đầu giao ngày 4 6 nhưng do mua trước để hết bình cũ thì xài ngày 18 6 mẹ mình giặt đồ dùm nên mình không biết nước giặt như thế nào giặt được vài ngày thấy đồ của bé không thơm kiểm tra thì thấy nước giaetj lợn cợn trắng như là bị pha quét mã thì thấy dẫn đến link của dnee thailand mình nghĩ kệ để giặt đồ ng lớn và đặt lại bình khác và rút cuộc bình sau cũng bị y như vậy yêu cầu tiki đọc bình luận và phản hồi,"(nước giặt, PRODUCT#QUALITY, không thơm, tiêu cực) | (nước giặt, PRODUCT#SAFETY, bị pha quét, tiêu cực)"
2656390,giao hàng nhanh đóng gói cẩn thận vì lần đầu dùng thử nên chưa biết ntn,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
12905849,hộp sữa sữa bị móp gói hàng không cẩn thận thất vọng,"(gói hàng, DELIVERY#PACKAGING, không cẩn thận, tiêu cực) | (hộp sữa, PRODUCT#QUALITY, bị móp, tiêu cực)"
8864365,hài lòng tốt sản phẩm chất lượng,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
5564949,sản phẩm tốt giá rẻ bé nhà mình 6 5 không mặc bẫn thoải mái miếng bỉm không xù như merries người giao hàng thân thiện nhiệt tình giao hàng nhanh,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (sản phẩm, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (miếng bỉm, PRODUCT#COMFORT, không xù, tích cực) | (người giao hàng, SELLER#SERVICE, thân thiện nhiệt tình, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
11333078,sản phẩm an toàn cho bé,"(NULL, PRODUCT#SAFETY, an toàn cho bé, tích cực)"
15176029,bỉm mỏng mềm dùng thích màu sắc đẹp đúng cỡ mỗi tội mình đặt nhầm từ bỉm quần sang bỉm dán,"(bỉm, PRODUCT#COMFORT, mỏng mềm, tích cực) | (bỉm, PRODUCT#DESIGN, màu sắc đẹp, tích cực) | (bỉm, PRODUCT#SIZE, đúng cỡ, tích cực)"
