review_id,input_text,target_text
11689217,5 cho giao hàng nhanh mùa dịch còn sữa thì mùi hương liệu hơi nồng khá ngấy con mình không thích vị này,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
15548188,gói hàng cẩn thận giao hàng nhanh,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
2828928,sản phẩm tốt mua tiki thì không lo về giá và chất lượng,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, không lo về giá, tích cực) | (chất lượng, PRODUCT#QUALITY, không lo về chất lượng, tích cực)"
14038467,đúng sản phẩm giao nhanh,"(sản phẩm, PRODUCT#QUALITY, đúng, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
12696960,tốt s uy tín,"(NULL, SELLER#AUTHENTICITY, uy tín, tích cực) | (NULL, PRODUCT#QUALITY, tốt, tích cực)"
17137156,tốt cửa hàng đóng gói hàng cẩn thận giao hàng nhanh có điều cá nhân mình thấy loại màu xanh này không thơm bằng màu hồng đợt sau mình sẽ mua loại màu hồng,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, SELLER#SERVICE, đóng gói hàng cẩn thận, tích cực)"
20028774,bao bì gói kĩ lưỡng dùng phù hợp giá tốt,"(bao bì gói kĩ lưỡng, DELIVERY#PACKAGING, kĩ lưỡng, tích cực) | (giá tốt, PRICE#AFFORDABILITY, tốt, tích cực) | (dùng phù hợp, PRODUCT#FUNCTION, phù hợp, tích cực)"
10327750,giao hàng nhanh sản phẩm tạm,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, tạm, trung lập)"
16008295,sản phẩm chất lượng không bị hăm da,"(sản phẩm, PRODUCT#QUALITY, chất lượng không bị hăm da, tích cực)"
3098631,xài tốt giao hơi lâu không áp dụng được tiki now,"(NULL, PRODUCT#QUALITY, xài tốt, tích cực) | (giao hàng, DELIVERY#SPEED, hơi lâu, tiêu cực)"
2116965,mùi nhẹ nhàng đóng gói cẩn thận giao hàng nhanh,"(NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
12456765,bao bỉm bị rách thời gian giao hàng lâu xử ly đổi trả hàng cũng lâu nên thôi chấp nhận mất tiền,"(bao bỉm, PRODUCT#QUALITY, bị rách, tiêu cực) | (thời gian giao hàng, DELIVERY#SPEED, lâu, tiêu cực) | (xử ly đổi trả hàng, SELLER#SERVICE, lâu, tiêu cực)"
17184989,mua lần thứ n cứ sales là canh mua giao cẩn thận quà tặng kèm là khăn lau không thấm hút nước lắm và lăn khử mùi thì không thích lắm phải chi tặng túi sữa canvas,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao cẩn thận, DELIVERY#PACKAGING, cẩn thận, tích cực)"
15881536,khăn dày dặn mùi thơm dịu nhẹ,"(khăn, PRODUCT#COMFORT, dày dặn, tích cực)"
12889465,tốt giao hàng nhanh rất hài lòng 5 sao nhé,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRODUCT#QUALITY, tốt, tích cực)"
2481092,mìn có thể đổi túi sữa màu xanh không cửa hàng giao cho mình màu hồng,"(màu, PRODUCT#DESIGN, không đúng, tiêu cực) | (đổi túi sữa, SELLER#SERVICE, không, tiêu cực)"
4100625,tốt thơm,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
16255776,thanh sữa chặn tốt chắc chắn dễ dàng lắp đặt,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
4142061,giao nhanh sản phẩm nguyên vẹn mùi ổn,"(giao, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, nguyên vẹn, tích cực)"
18240835,chất lượng tuyệt vời mọi người nên mua cảm ơn nhà bán và trang tmđt,"(NULL, PRODUCT#QUALITY, tuyệt vời, tích cực) | (nhà bán, SELLER#SERVICE, cảm ơn, tích cực)"
440869,nhà có con nhỏ nên mình hay mua dầu tràm vừa giữ ấm cho bé vừa giúp đuổi muỗi khiến muỗi không lại gần bé chai combo nhỏ họn rất tiện lợi đi đâu cũng có thể cầm theo mà không vướng víu giá cả cũng vừa phải mùi thơm dễ chịu khuyết điểm là phần lấy dầu thiết kế hơi khó lấy khi gần hết càng khó lấy hơn,"(chai, PRODUCT#DESIGN, tiện lợi, tích cực) | (giá cả, PRICE#AFFORDABILITY, vừa phải, tích cực) | (phần lấy dầu, PRODUCT#DESIGN, hơi khó lấy, tiêu cực)"
6516132,sản phẩm đóng gói cẩn thận hạn sử dụng xa,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực)"
3166319,sản phẩm tốt giao hàng nhanh dong goi dep,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng hàng, DELIVERY#PACKAGING, đẹp, tích cực)"
9533566,tã tốt,"(tã, PRODUCT#QUALITY, tốt, tích cực)"
11100510,bỉm mỏng thấm hút tố,"(bỉm, PRODUCT#DESIGN, mỏng, tích cực) | (bỉm, PRODUCT#FUNCTION, thấm hút tốt, tích cực)"
1913760,giao hàng nhanh sản phẩm chất lượng giá cả hợp lý,"(sản phẩm, PRODUCT#QUALITY, chất lượng, tích cực) | (giá cả, PRICE#AFFORDABILITY, hợp lý, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
19977509,chắc chắn dễ sử dụng,"(NULL, PRODUCT#FUNCTION, dễ sử dụng, tích cực) | (NULL, PRODUCT#QUALITY, chắc chắn, tích cực)"
2235701,gói hàng cẩn thận rất thích mùi của loại nước giặt này màu gì cũng thơm,"(NULL, DELIVERY#PACKAGING, gói hàng cẩn thận, tích cực)"
13374580,giao hàng nhanh tã xài rất thích thấm hút tốt,"(NULL, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRODUCT#QUALITY, thích, tích cực)"
9202848,bao bì còn mới giao đủ sản phẩm,"(giao hàng, DELIVERY#ACCURACY, giao đủ sản phẩm, tích cực)"
20098377,hàng thật có mùi tràm trà giá cả rất tốt phù hợp kinh tế mọi người nên mua nhé,"(NULL, SELLER#AUTHENTICITY, hàng thật, tích cực) | (NULL, PRICE#AFFORDABILITY, giá câ, tích cực)"
2692315,sánh dày dặn đẹp giao hàng siêu nhanh bé yêu rất thích,"(dày dặn đẹp, PRODUCT#QUALITY, NULL, tích cực) | (siêu nhanh, DELIVERY#SPEED, NULL, tích cực) | (NULL, PRODUCT#QUALITY, rất thích, tích cực)"
11917272,chất lượng nhựa không tốt xỉn màu như mốc,"(chất lượng nhựa, PRODUCT#MATERIAL, không tốt, tiêu cực)"
3093872,kem trị hăm da rất tốt nhé mọi người mình mua về boo chp bé 1 2 lần là thấy đỡ hẵn các mẹ yên tâm mua về dùng cho các bé,"(kem trị hăm da, PRODUCT#FUNCTION, rất tốt, tích cực)"
13686294,giấy mềm độ ẩm vừa phải mùi nhẹ nhàng,"(giấy, PRODUCT#COMFORT, mềm, tích cực) | (giấy, PRODUCT#QUALITY, độ ẩm vừa phải, tích cực)"
3255052,dùng thử và rất hài lòng bé dùng cả đêm đến sáng vẫn rất khô ráo thấm hút tốt không bị hâm,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
15125248,vị cam ngon bé nhà mình rất thích cửa hàng giao hàng nhanh đóng gói tốt,"(vị cam, PRODUCT#QUALITY, ngon, tích cực) | (NULL, PRODUCT#QUALITY, thích, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói tốt, tích cực)"
13085936,nhờ có tã này mà mình chăm sóc bà ở nhà đỡ cực hơn mặc cả ngày thì 1 ngày dùng 2 3 miếng là ổn nhé thấm tốt nên cũng không bị hâm do ẩm tốt lắm,"(tã, PRODUCT#FUNCTION, thấm tốt, tích cực) | (tã, PRODUCT#COMFORT, đỡ cực hơn, tích cực)"
13399719,sản phẩm này bình thường,"(NULL, PRODUCT#QUALITY, bình thường, trung lập)"
16966161,có tem chính hãng,"(NULL, SELLER#AUTHENTICITY, có tem chính hãng, tích cực)"
14292411,sản phẩm chất lượng giao hàng nhanh,"(sản phẩm, PRODUCT#QUALITY, chất lượng, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
9744476,râ t ha i lo ng,"(NULL, PRODUCT#QUALITY, rất hài lòng, tích cực)"
3469805,hàng tốt hạn sử dụng còn mới ak tiếp tục ủng hộ,"(NULL, PRODUCT#QUALITY, hàng tốt, tích cực)"
2280410,sản phẩm bé nhà mình trộm vía rất hợp có tem mác rõ ràng hạn sử dụng xa tít tuy nhiên được tặng vé xem phim mà không thấy đâu cả,"(sản phẩm, PRODUCT#QUALITY, rất hợp, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực)"
4214160,sản phẩm đẹp chất lượng tốt,"(NULL, PRODUCT#DESIGN, đẹp, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng tốt, tích cực)"
16458546,tã dùng tốt đóng gói kỹ,"(tã, PRODUCT#QUALITY, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, kỹ, tích cực)"
15503111,sản phẩm tốt giá tốt tiki giao hàng ổn nhé,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, ổn, tích cực)"
2530874,đã mua chai mua túi sữa đổ vào chai cho tiết kiệm giá lúc mua tốt mã giảm 50k liền,"(giá, PRICE#AFFORDABILITY, tiết kiệm, tích cực) | (mã giảm, PRICE#DISCOUNT, tốt, tích cực)"
19241017,con cắn hết mấy chực cái rồi nên cứ mua thôi,"(NULL, PRODUCT#DURABILITY, con cắn hết mấy chực cái rồi, tiêu cực)"
18467826,dính không tốt với loại này đầu góc vẫn hơi cứng,"(NULL, PRODUCT#FUNCTION, dính không tốt, tiêu cực) | (đầu góc, PRODUCT#COMFORT, hơi cứng, tiêu cực)"
11849962,tốt hạn sử dụng xa,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#DURABILITY, hạn sử dụng xa, tích cực)"
2679556,giấy chất liệu tốt mềm mịn hơn bobby thơm mùi tự nhiên lau bé không bị đau,"(NULL, PRODUCT#MATERIAL, chất liệu tốt, tích cực) | (NULL, PRODUCT#COMFORT, mềm mịn, tích cực)"
9855541,giao nhanh hàng tốt,"(NULL, DELIVERY#SPEED, giao nhanh, tích cực) | (hàng, PRODUCT#QUALITY, tốt, tích cực)"
6903743,sản phản mình đã dùng thấy tốt,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
15995403,hàng dày dặn dùng ổn,"(hàng, PRODUCT#QUALITY, dày dặn, tích cực) | (NULL, PRODUCT#QUALITY, dùng ổn, tích cực)"
16767073,giao nhanh mua tiki chắc hàng chuẩn nên cũng yên tâm,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (NULL, SELLER#AUTHENTICITY, chắc hàng chuẩn, tích cực)"
12633804,giao hàng lâu còn bị bẹp lép,"(giao hàng, DELIVERY#SPEED, giao hàng lâu, tiêu cực) | (hàng, DELIVERY#PACKAGING, bẹp lép, tiêu cực)"
16036102,giao hàng nhanh chất lượng,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (chất lượng, PRODUCT#QUALITY, NULL, tích cực)"
16407674,đóng gói bao bì kĩ lưỡng giao hàng nhanh chóng hạn sử dụng còn xa,"(đóng gói, DELIVERY#PACKAGING, đóng gói bao bì kĩ lưỡng, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh chóng, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, hạn sử dụng còn xa, tích cực)"
4129401,không dính,"(dính, PRODUCT#QUALITY, không, tiêu cực)"
2264710,đơn hàng hàng thấy có khăn tắm tặng kèm mà lúc nhận hàng không thấy chả hiểu lý do sao nữa cũng không thấy tiki đính chính gì,"(khăn tắm tặng kèm, PRODUCT#VALUE, không thấy, tiêu cực) | (đính chính, SELLER#SERVICE, không thấy, tiêu cực)"
2445808,tã bé hơn rất với huggies bobby pamper unidry cùng cỡ nhưng do phân khúc khác nên chất lượng tất nhiên cũng khác bé mình 8 không mặc vừa cỡ xl này tã mỏng nhẹ ôm mông bé bo thun thoải mái không hằn màu hồng dễ thương,"(NULL, PRODUCT#SIZE, bé, trung lập) | (NULL, PRODUCT#COMFORT, thoải mái, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng, trung lập)"
3189194,sản phẩm dùng tốt cả nhà dùng,"(NULL, PRODUCT#QUALITY, dùng tốt, tích cực)"
14497449,đóng gói cận thận,"(đóng gói, DELIVERY#PACKAGING, cận thận, tích cực)"
11726421,giao hàng nhanh đặt ngày 9 8 mà hsau 10 8 đã nhận được hàng giấy dùng tốt dễ rút từng tờ bằng 1 tuổiay hơn giấy ướt khác bé nhà mình dùng quen giấy này rồi,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (giấy, PRODUCT#QUALITY, dùng tốt, tích cực)"
14782187,sản phẩm tốt đã mua nhiều lần,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
3129053,hàng chất lượng ủng hộ cửa hàng,"(NULL, PRODUCT#QUALITY, hàng chất lượng, tích cực) | (NULL, SELLER#SERVICE, ủng hộ cửa hàng, tích cực)"
12780782,sản phảm thời gian sử dụng đat mới tốt,"(thời gian sử dụng, PRODUCT#DURABILITY, đạt, tích cực) | (sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
6543968,ghế đẹp mà giao thiếu mấy con ốc,"(ghế, PRODUCT#QUALITY, đẹp, tích cực) | (ốc, PRODUCT#DURABILITY, thiếu, tiêu cực)"
3438956,sản phẩm rất tốt tôi hài lòng,"(NULL, PRODUCT#QUALITY, tuyệt vời, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
15910130,shiper giao hàng nhanh giá cả hợp lý sản phẩm dùng tốt nếu có dịp sẽ ủng hộ cửa hàng,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (giá cả, PRICE#AFFORDABILITY, hợp lý, tích cực) | (sản phẩm, PRODUCT#QUALITY, dùng tốt, tích cực)"
13619109,chất lượng tốt có quà nên mua nhé cả nhà,"(moony, PRODUCT#QUALITY, chất lượng tốt, tích cực)"
3414447,giao hàng nhanh bé nhà mình rất thích,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRODUCT#QUALITY, thích, tích cực)"
15124944,bé nhà mình dùng rất thích tiki đóng gói chắc chắn có che,"(sản phẩm, PRODUCT#QUALITY, rất thích, tích cực) | (đóng gói, DELIVERY#PACKAGING, đóng gói chắc chắn, tích cực)"
17523967,ủa sao vải quay mỗi một cạnh vậy cửa hàng,"(vải quay, PRODUCT#MATERIAL, không tốt, tiêu cực)"
6910833,mình từng xài qua màu tím và trắng nay thử đổi qua màu xanh da trời này thì cực kì thích mùi dnee này hơn cả trắng và tím,"(NULL, PRODUCT#QUALITY, cực kì thích, tích cực)"
2559723,sản phẩm dùng rat tốt giao hàng nhanh va đong gói chắc chắn,"(NULL, PRODUCT#QUALITY, dùng rat tốt, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đong gói chắc chắn, tích cực)"
18246530,hàng chính hãng dùng yên tâm cửa hàng giao hàng nhanh gói hàng kỹ sạch đẹp,"(NULL, PRODUCT#QUALITY, yên tâm, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, gói hàng kỹ sạch đẹp, tích cực)"
12556405,giao không đúng số lượng sản phẩm đã đặt,"(số lượng sản phẩm, DELIVERY#ACCURACY, không đúng, tiêu cực)"
15780935,giao đúg hẹn đúng hàng,"(NULL, DELIVERY#ACCURACY, đúng hẹn, tích cực) | (NULL, DELIVERY#ACCURACY, đúng hàng, tích cực)"
12092458,giáo hàng nhanh rất hài lòng,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
15533805,giao hàng nhanh đúng mẫu mã hạn sử dụng mới,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (mẫu mã, PRODUCT#DESIGN, đúng, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, mới, tích cực)"
15417100,cảm giác như hàng hàng giả vì bị tràn và không vừa vặn ng e bé như hàng mua mall,"(kích thước, PRODUCT#SIZE, không vừa vặn, tiêu cực) | (chất lượng, PRODUCT#QUALITY, bị tràn, tiêu cực)"
16322469,khăn dịu nhẹ với da e bé sử dụng tiện lợi săn giảm giá giá tốt,"(khăn, PRODUCT#COMFORT, dịu nhẹ, tích cực) | (sản phẩm, PRODUCT#FUNCTION, tiện lợi, tích cực) | (giá, PRICE#AFFORDABILITY, tốt, tích cực)"
14350964,giao hàng siêu nhanh tối đặt trưa hôm sau đã có hàng rất ưng hàng chính hãng,"(giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực)"
11885273,tã chất lượng mua online rẻ hơn rất nhiều,"(tã, PRODUCT#QUALITY, chất lượng, tích cực) | (mua online, PRICE#AFFORDABILITY, rẻ, tích cực)"
2451268,xe tương đối tốt khá chắc chắn và nhã nhặn cân xứng với giá tiền,"(NULL, PRODUCT#QUALITY, tương đối tốt, tích cực) | (NULL, PRODUCT#QUALITY, chắc chắn, tích cực) | (NULL, PRICE#AFFORDABILITY, cân xứng với giá tiền, tích cực)"
18441744,sữa ngon bé rất thích uống,"(sữa, PRODUCT#QUALITY, sữa ngon, tích cực)"
2993816,chăt lượng bỉm rất tốt mềm thấm hút tốt lần sau vẫn tiếp tục ủng hộ tiki,"(bỉm, PRODUCT#QUALITY, chất lượng rất tốt, tích cực) | (bỉm, PRODUCT#COMFORT, mềm, tích cực) | (tiki, SELLER#SERVICE, tiếp tục ủng hộ, tích cực)"
14966586,giao hàng nhanh hàng đúng chất lượng,"(NULL, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng, tích cực)"
13453835,mỗi lần đặt hàng sữa trên tiki rất là sợ khi nhận toàn bị móp méo đóng gói thì sơ xài như thế thì làm sao không bị móp sữa cho được,"(đóng gói, DELIVERY#PACKAGING, sơ xài, tiêu cực) | (NULL, DELIVERY#PACKAGING, mỗi lần đặt hàng sữa trên tiki rất là sợ, tiêu cực)"
16848734,giá rẻ nhưng nếu rất với độ ướt thì khô hơn bobby xíu nói chung là mức giá này tốt,"(NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (NULL, PRODUCT#QUALITY, tốt, tích cực)"
2794346,xài được sản phẩm giống hình tiki giao hàng đúng thời gian,"(NULL, DELIVERY#ACCURACY, giao hàng đúng thời gian, tích cực) | (NULL, PRODUCT#QUALITY, giống hình, tích cực)"
