review_id,text,aspect_term,aspect_start,aspect_end,opinion_term,opinion_start,opinion_end,aspect_category,sentiment
2549852,mình đã mua lần 2 của cửa hàng và mình rất thích mùi thơm nhẹ dễ chịu,NULL,-1,-1,thích,43,48,PRODUCT#QUALITY,positive
5703946,như mô tã,NULL,-1,-1,như mô tã,0,9,PRODUCT#QUALITY,neutral
3956831,giá rẻ hơn mua lẻ nhiều,giá rẻ,0,6,rẻ hơn mua lẻ nhiều,4,23,PRICE#AFFORDABILITY,positive
4879095,hàng đóng gói cẩn thận ngày sx mới rất hài lòng,đóng gói,5,13,cẩn thận,14,22,DELIVERY#PACKAGING,positive
4879095,hàng đóng gói cẩn thận ngày sx mới rất hài lòng,NULL,-1,-1,hài lòng,39,47,PRODUCT#QUALITY,positive
10413930,tã dùng rất mềm mại thấm hút tốt,tã,0,2,mềm mại,12,19,PRODUCT#QUALITY,positive
10413930,tã dùng rất mềm mại thấm hút tốt,tã,0,2,thấm hút tốt,20,32,PRODUCT#QUALITY,positive
2027808,chưa sử dụng nhưng thấy mẫu mã khác với những sản phẩm trước đây mua 5 cuốn sách rất dễ thương,NULL,-1,-1,dễ thương,85,94,PRODUCT#DESIGN,positive
17916281,giao hàng nhanh an cần chất lươ ng tốt,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
17916281,giao hàng nhanh an cần chất lươ ng tốt,chất lượng,-1,-1,tốt,35,38,PRODUCT#QUALITY,positive
2092245,nhân viên giao hàng thái độ rất cọc cằn khi trao đổi qua điện thoại với khách bảo vui lòng chờ chút để nhờ người nhận giúp do vừa ra ngoài mà cứ chưa đầy 1 phút là gọi 1 lần chưa đầy 5 phút đã có 8 cuộc gọi và cách nói chuyện không biết mình là khách hàng hay con nợ bị đòi nợ không chấp nhận được đối với bên làm dịch vụ sản phẩm sau khi mở đóng gói của tiki ra thì bị rách như hình còn bị dính chất gì đó nâu nâu sản phẩm như thế này thì phải mang đi huỷ chứ sao lại đóng gói cho cẩn thận rồi giao cho khách nhất là những sản phẩm dành cho trẻ sơ sinh thì càng phải được kiểm soát chặc chẽ hơn mới đúng không hiểu nổi khâu kiểm soát chất lượng của tiki không phải lần đầu mua hàng của tiki đa số đều hài lòng riêng lần này thật quá thất vọng từ dịch vụ đến sản phẩm nếu được chọn thì phải đánh giá âm sao luôn cho cả sản phẩm và dịch vụ,NULL,-1,-1,thái độ rất cọc cằn,20,39,SELLER#SERVICE,negative
2092245,nhân viên giao hàng thái độ rất cọc cằn khi trao đổi qua điện thoại với khách bảo vui lòng chờ chút để nhờ người nhận giúp do vừa ra ngoài mà cứ chưa đầy 1 phút là gọi 1 lần chưa đầy 5 phút đã có 8 cuộc gọi và cách nói chuyện không biết mình là khách hàng hay con nợ bị đòi nợ không chấp nhận được đối với bên làm dịch vụ sản phẩm sau khi mở đóng gói của tiki ra thì bị rách như hình còn bị dính chất gì đó nâu nâu sản phẩm như thế này thì phải mang đi huỷ chứ sao lại đóng gói cho cẩn thận rồi giao cho khách nhất là những sản phẩm dành cho trẻ sơ sinh thì càng phải được kiểm soát chặc chẽ hơn mới đúng không hiểu nổi khâu kiểm soát chất lượng của tiki không phải lần đầu mua hàng của tiki đa số đều hài lòng riêng lần này thật quá thất vọng từ dịch vụ đến sản phẩm nếu được chọn thì phải đánh giá âm sao luôn cho cả sản phẩm và dịch vụ,NULL,-1,-1,bị rách,367,374,DELIVERY#PACKAGING,negative
16639317,frisolac gold 3 1400 g to giá rẻ giao hàng nhanh,giá rẻ,26,32,giá rẻ,26,32,PRICE#AFFORDABILITY,positive
16639317,frisolac gold 3 1400 g to giá rẻ giao hàng nhanh,giao hàng nhanh,33,48,giao hàng nhanh,33,48,DELIVERY#SPEED,positive
16231625,sản phẩm dùng tốt giá tốt,sản phẩm,0,8,dùng tốt,9,17,PRODUCT#FUNCTION,positive
16231625,sản phẩm dùng tốt giá tốt,giá,18,21,tốt,14,17,PRICE#AFFORDABILITY,positive
18129290,lúc giới thiệu thì sữa tặng kèm bình nước nhưng giao hàng thì không có bình nước tặng kèm cửa hàng bị sao vậy,cửa hàng,90,98,bị sao,99,105,SELLER#SERVICE,negative
18129290,lúc giới thiệu thì sữa tặng kèm bình nước nhưng giao hàng thì không có bình nước tặng kèm cửa hàng bị sao vậy,giao hàng,48,57,không có,62,70,DELIVERY#ACCURACY,negative
2430416,mình nhận đơn hàng hàng này rồi sao cứ ở trạng thái đang vẫn chuyển hoài vậy,NULL,-1,-1,ở trạng thái đang vẫn chuyển hoài,39,72,DELIVERY#SPEED,negative
292690,đang có mang thai nên mua về dùng cho an toàn hy vọng công dụng như mong đợi chai tinh dầu mẫu mã đẹp nhỏ giọt tiết kiệm thắc mắc ở chỗ sao không có tem niêm phòng ngoài vỏ hộp sữa giấy hay trên chai tinh dầu mua mấy món đồ khác thầy có niêm phòng rất chuẩn,NULL,-1,-1,chai tinh dầu mẫu mã đẹp,77,101,PRODUCT#DESIGN,positive
292690,đang có mang thai nên mua về dùng cho an toàn hy vọng công dụng như mong đợi chai tinh dầu mẫu mã đẹp nhỏ giọt tiết kiệm thắc mắc ở chỗ sao không có tem niêm phòng ngoài vỏ hộp sữa giấy hay trên chai tinh dầu mua mấy món đồ khác thầy có niêm phòng rất chuẩn,NULL,-1,-1,tiết kiệm,111,120,PRODUCT#FUNCTION,positive
292690,đang có mang thai nên mua về dùng cho an toàn hy vọng công dụng như mong đợi chai tinh dầu mẫu mã đẹp nhỏ giọt tiết kiệm thắc mắc ở chỗ sao không có tem niêm phòng ngoài vỏ hộp sữa giấy hay trên chai tinh dầu mua mấy món đồ khác thầy có niêm phòng rất chuẩn,NULL,-1,-1,thắc mắc ở chỗ sao không có tem niêm phòng,121,163,SELLER#AUTHENTICITY,negative
3567489,đặt 5 cái có 3 màu ưng ý 2 mài tạm được chất lượng ok,màu sắc,-1,-1,2 mài tạm được,25,39,PRODUCT#DESIGN,neutral
3567489,đặt 5 cái có 3 màu ưng ý 2 mài tạm được chất lượng ok,chất lượng,40,50,ok,51,53,PRODUCT#QUALITY,positive
14573347,sản phẩm đóng gói và chất lượng tốt,đóng gói,9,17,tốt,32,35,DELIVERY#PACKAGING,positive
14573347,sản phẩm đóng gói và chất lượng tốt,chất lượng,21,31,tốt,32,35,PRODUCT#QUALITY,positive
20005366,tốt dễ xử dụng,NULL,-1,-1,tốt,0,3,PRODUCT#FUNCTION,positive
20005366,tốt dễ xử dụng,NULL,-1,-1,dễ xử dụng,4,14,PRODUCT#FUNCTION,positive
13789408,giá rẻ khăn ướt hãng này mình xài thường xuyên nên yên tâm chất lượng,giá,0,3,rẻ,4,6,PRICE#AFFORDABILITY,positive
13789408,giá rẻ khăn ướt hãng này mình xài thường xuyên nên yên tâm chất lượng,chất lượng,59,69,yên tâm,51,58,PRODUCT#QUALITY,positive
1313082,hàng chính hãng giá tốt tiki giao hàng rẩt nhanh,NULL,-1,-1,chính hãng,5,15,PRODUCT#QUALITY,positive
1313082,hàng chính hãng giá tốt tiki giao hàng rẩt nhanh,NULL,-1,-1,giá tốt,16,23,PRICE#AFFORDABILITY,positive
1313082,hàng chính hãng giá tốt tiki giao hàng rẩt nhanh,giao hàng,29,38,giao hàng rất nhanh,-1,-1,DELIVERY#SPEED,positive
16054151,đóng gọi đẹp giao nhanh,đóng gọi đẹp,0,12,đẹp,9,12,PRODUCT#DESIGN,positive
16054151,đóng gọi đẹp giao nhanh,giao nhanh,13,23,nhanh,18,23,DELIVERY#SPEED,positive
3675476,đẹp và đúng chất lượng như mô tã,NULL,-1,-1,đẹp và đúng chất lượng,0,22,PRODUCT#QUALITY,positive
10116152,sản phẩm tốt chính hãng hạn sử dụng dài,NULL,-1,-1,tốt,9,12,PRODUCT#QUALITY,positive
10116152,sản phẩm tốt chính hãng hạn sử dụng dài,NULL,-1,-1,chính hãng,13,23,SELLER#AUTHENTICITY,positive
10116152,sản phẩm tốt chính hãng hạn sử dụng dài,hạn sử dụng,24,35,dài,36,39,PRODUCT#DURABILITY,positive
13716270,các bé siêu thích cái kẹo này vừa ăn ngon mà vừa bổ thì tội gì không ăn ạ còn phải kìm ấy chứ,kẹo,22,25,siêu thích,7,17,PRODUCT#QUALITY,positive
13716270,các bé siêu thích cái kẹo này vừa ăn ngon mà vừa bổ thì tội gì không ăn ạ còn phải kìm ấy chứ,kẹo,22,25,vừa ăn ngon mà vừa bổ,30,51,PRODUCT#QUALITY,positive
12777185,giao hàng quá lâu tự mình đưa ra thời gian giao hàng xong làm không đúng mình cân nhắc thời gian giao hàng nên mới mua không thì mình đặt chỗ khác cho tiện tiki nên xem xét cân đối tình trạng để giao hàng đúng,giao hàng,0,9,giao hàng quá lâu,0,17,DELIVERY#SPEED,negative
12777185,giao hàng quá lâu tự mình đưa ra thời gian giao hàng xong làm không đúng mình cân nhắc thời gian giao hàng nên mới mua không thì mình đặt chỗ khác cho tiện tiki nên xem xét cân đối tình trạng để giao hàng đúng,thời gian giao hàng,33,52,không đúng,62,72,DELIVERY#SPEED,negative
2317950,bộ sản phẩm đầy đủ tiện lợi để chuẩn bị đi sinh tiki đóng gói cẩn thận giao hàng nhanh,bộ sản phẩm,0,11,đầy đủ,12,18,PRODUCT#QUALITY,positive
2317950,bộ sản phẩm đầy đủ tiện lợi để chuẩn bị đi sinh tiki đóng gói cẩn thận giao hàng nhanh,bộ sản phẩm,0,11,tiện lợi,19,27,PRODUCT#FUNCTION,positive
2317950,bộ sản phẩm đầy đủ tiện lợi để chuẩn bị đi sinh tiki đóng gói cẩn thận giao hàng nhanh,đóng gói,53,61,cẩn thận,62,70,DELIVERY#PACKAGING,positive
2317950,bộ sản phẩm đầy đủ tiện lợi để chuẩn bị đi sinh tiki đóng gói cẩn thận giao hàng nhanh,giao hàng,71,80,nhanh,81,86,DELIVERY#SPEED,positive
16431393,hàng xài tốt giao hàng nhanh dịch vụ tốt,hàng,0,4,xài tốt,5,12,PRODUCT#QUALITY,positive
16431393,hàng xài tốt giao hàng nhanh dịch vụ tốt,giao hàng,13,22,nhanh,23,28,DELIVERY#SPEED,positive
16431393,hàng xài tốt giao hàng nhanh dịch vụ tốt,dịch vụ,29,36,tốt,9,12,SELLER#SERVICE,positive
11934432,chất luong tốt,NULL,-1,-1,chất luong tốt,0,14,PRODUCT#QUALITY,positive
11597273,vẫn chưa nhận được hàng mà ghi chú là giao hàng thành công,giao hàng,38,47,chưa nhận được hàng,4,23,DELIVERY#ACCURACY,negative
14496160,bỉm rẻ giá tốt,bỉm,0,3,rẻ,4,6,PRODUCT#VALUE,positive
14496160,bỉm rẻ giá tốt,giá,7,10,tốt,11,14,PRICE#AFFORDABILITY,positive
14639275,tã này dày hơi bí nóng nhé các mom được cái dày nên thấm hút tốt nói chug cũg ổn chỉ là hơi dày nên bị bí nóng tí thôi,tã,0,2,dày,7,10,PRODUCT#DESIGN,neutral
14639275,tã này dày hơi bí nóng nhé các mom được cái dày nên thấm hút tốt nói chug cũg ổn chỉ là hơi dày nên bị bí nóng tí thôi,tã,0,2,thấm hút tốt,52,64,PRODUCT#QUALITY,positive
2296285,tiki xem lại nhân viên giao hàng lúc nhận hàng không để ý về thấy bị rọc rách bao rách luôn tã bên trong không biết rọc để làm gì nữa,nhân viên giao hàng,13,32,lúc nhận hàng không để ý về,33,60,SELLER#SERVICE,negative
2296285,tiki xem lại nhân viên giao hàng lúc nhận hàng không để ý về thấy bị rọc rách bao rách luôn tã bên trong không biết rọc để làm gì nữa,hàng,28,32,bị rọc rách bao rách luôn tã bên trong,66,104,PRODUCT#QUALITY,negative
13892013,mua về không gắn lên được mọi người tìm hiểu kỹ nhé,lắp,-1,-1,không gắn lên được,7,25,PRODUCT#FUNCTION,negative
2624555,sản phẩm rat tốt sẽ ủng hộ lần sau đóng gói cẩn thận,sản phẩm,0,8,tốt,13,16,PRODUCT#QUALITY,positive
2624555,sản phẩm rat tốt sẽ ủng hộ lần sau đóng gói cẩn thận,đóng gói,35,43,cẩn thận,44,52,DELIVERY#PACKAGING,positive
15551830,giao nhanh đúng hàng thật dùng rất ưng các bạn nên mua nhé rẻ hơn mình mua ở hàng tạp hóa hay cửa hàng bên ngoài và miễn phí giao hàng nữa,NULL,-1,-1,ưng,35,38,PRODUCT#QUALITY,positive
15551830,giao nhanh đúng hàng thật dùng rất ưng các bạn nên mua nhé rẻ hơn mình mua ở hàng tạp hóa hay cửa hàng bên ngoài và miễn phí giao hàng nữa,giá cả,-1,-1,rẻ,59,61,PRICE#AFFORDABILITY,positive
15551830,giao nhanh đúng hàng thật dùng rất ưng các bạn nên mua nhé rẻ hơn mình mua ở hàng tạp hóa hay cửa hàng bên ngoài và miễn phí giao hàng nữa,giao hàng,125,134,giao nhanh,0,10,DELIVERY#SPEED,positive
9316717,sử dụng ok,NULL,-1,-1,ok,8,10,PRODUCT#QUALITY,positive
14696344,giao hàng nhanh nhiệt tình sản phẩm đóng gói khá kỹ lưỡng,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
14696344,giao hàng nhanh nhiệt tình sản phẩm đóng gói khá kỹ lưỡng,đóng gói,36,44,kỹ lưỡng,49,57,DELIVERY#PACKAGING,positive
2294411,5 sao cho nsx vì chất lượng mắm tốt mẫu mã bao bì đẹp công phu đặc biệt nắp rót rất vừa ý mình cảm ơn sẽ ủng hộ dài lâu,chất lượng,17,27,tốt,32,35,PRODUCT#QUALITY,positive
2294411,5 sao cho nsx vì chất lượng mắm tốt mẫu mã bao bì đẹp công phu đặc biệt nắp rót rất vừa ý mình cảm ơn sẽ ủng hộ dài lâu,mẫu mã,36,42,đẹp,50,53,PRODUCT#DESIGN,positive
2294411,5 sao cho nsx vì chất lượng mắm tốt mẫu mã bao bì đẹp công phu đặc biệt nắp rót rất vừa ý mình cảm ơn sẽ ủng hộ dài lâu,nắp rót,72,79,vừa ý,84,89,PRODUCT#FUNCTION,positive
2973859,nhân viên giao hàng của tiki rất nhiệt tình chất liệu vải mềm mịn phù hợp với trẻ mùi không gây mũi lắp đặt vào xe chắc chắn rất phù hợp và an toàn,nhân viên giao hàng,0,19,nhiệt tình,33,43,SELLER#SERVICE,positive
2973859,nhân viên giao hàng của tiki rất nhiệt tình chất liệu vải mềm mịn phù hợp với trẻ mùi không gây mũi lắp đặt vào xe chắc chắn rất phù hợp và an toàn,chất liệu vải,44,57,mềm mịn,58,65,PRODUCT#MATERIAL,positive
2973859,nhân viên giao hàng của tiki rất nhiệt tình chất liệu vải mềm mịn phù hợp với trẻ mùi không gây mũi lắp đặt vào xe chắc chắn rất phù hợp và an toàn,NULL,-1,-1,an toàn,140,147,PRODUCT#SAFETY,positive
13433513,tiki vừa có sản phẩm giá tốt còn có phiếu giảm giá giảm giá nữa ưng ý lắm ạ,giá,21,24,tốt,25,28,PRICE#AFFORDABILITY,positive
12919686,bé nằm thoải mái,bé nằm,0,6,thoải mái,7,16,PRODUCT#COMFORT,positive
12006878,tốt tốt tốt tốt,NULL,-1,-1,tốt,0,3,PRODUCT#QUALITY,positive
15314804,sản phẩm tốt thơm nữa đóng gói hàng cận thận đẹp giao hàng nhanh,NULL,-1,-1,sản phẩm tốt,0,12,PRODUCT#QUALITY,positive
15314804,sản phẩm tốt thơm nữa đóng gói hàng cận thận đẹp giao hàng nhanh,NULL,-1,-1,đóng gói hàng cận thận,22,44,DELIVERY#PACKAGING,positive
15314804,sản phẩm tốt thơm nữa đóng gói hàng cận thận đẹp giao hàng nhanh,NULL,-1,-1,giao hàng nhanh,49,64,DELIVERY#SPEED,positive
2426880,mũ rất đẹp cực nhẹ đáng yêu nên bé nhà mình khá thích thú khi đội,mũ,0,2,đẹp,7,10,PRODUCT#QUALITY,positive
2426880,mũ rất đẹp cực nhẹ đáng yêu nên bé nhà mình khá thích thú khi đội,mũ,0,2,nhẹ,15,18,PRODUCT#COMFORT,positive
2426880,mũ rất đẹp cực nhẹ đáng yêu nên bé nhà mình khá thích thú khi đội,mũ,0,2,đáng yêu,19,27,PRODUCT#DESIGN,positive
2426880,mũ rất đẹp cực nhẹ đáng yêu nên bé nhà mình khá thích thú khi đội,NULL,-1,-1,thích thú,48,57,PRODUCT#QUALITY,positive
3146758,giấy rất tốt mùi thơm nhẹ dễ chịu,giấy,0,4,tốt,9,12,PRODUCT#MATERIAL,positive
12408583,sản phẩm tốt giá phải chăng,sản phẩm tốt,0,12,NULL,-1,-1,PRODUCT#QUALITY,positive
12408583,sản phẩm tốt giá phải chăng,giá phải chăng,13,27,NULL,-1,-1,PRICE#AFFORDABILITY,positive
3485696,sản phẩm tốt bao bì bắt mắt,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
3485696,sản phẩm tốt bao bì bắt mắt,bao bì,13,19,bắt mắt,20,27,PRODUCT#DESIGN,positive
13291997,do dịch nên giao hàng hơi chậm tí hạn sử dụng còn xa 2024 nói chung là vẫn duyệt nè,giao hàng,12,21,chậm,26,30,DELIVERY#SPEED,negative
13291997,do dịch nên giao hàng hơi chậm tí hạn sử dụng còn xa 2024 nói chung là vẫn duyệt nè,NULL,-1,-1,duyệt,75,80,PRODUCT#QUALITY,positive
15918050,san pham đung nhu hinh toi hai long,NULL,-1,-1,san pham đung nhu hinh,0,22,PRODUCT#QUALITY,positive
15918050,san pham đung nhu hinh toi hai long,NULL,-1,-1,toi hai long,23,35,PRODUCT#QUALITY,positive
17417374,giao hàng nhanh chóng hy vọng là hàng chuẩn,giao hàng,0,9,nhanh chóng,10,21,DELIVERY#SPEED,positive
2027214,tiki giao hàng nhanh đóng gói cẩn thận chắc chắn,NULL,-1,-1,nhanh,15,20,DELIVERY#SPEED,positive
2027214,tiki giao hàng nhanh đóng gói cẩn thận chắc chắn,NULL,-1,-1,đóng gói cẩn thận,21,38,DELIVERY#PACKAGING,positive
11121056,rất ưng ý về sản phẩm,NULL,-1,-1,rất ưng ý,0,9,PRODUCT#QUALITY,positive
12503136,sản phẩm đóng gói cẩn thận rất hài lòng sản phẩm hạn sử dụng xa nữa,đóng gói,9,17,cẩn thận,18,26,DELIVERY#PACKAGING,positive
12503136,sản phẩm đóng gói cẩn thận rất hài lòng sản phẩm hạn sử dụng xa nữa,NULL,-1,-1,hài lòng,31,39,PRODUCT#QUALITY,positive
