review_id,text,aspect_term,aspect_start,aspect_end,opinion_term,opinion_start,opinion_end,aspect_category,sentiment
9059590,bữa đâ u là được tặng thêm gói nhưng vì thấy nhiều tiền qua nên lươ ng lư chưa muốn mua thêm phí giao hàng cũng hơi cao nên cho vào giỏ hàng rồi để đo nay quyết đi nh mua thì nó lại hết tă ng nhưng được giảm 20k phí giao hàng nên thôi mua luôn đă ng nào cũng phải dùng mua nhiều thì giá sỉ lẻ cũng hơn 40k rồi lần đầu xài thấy thích qua nên mua luôn,giá,283,286,nhiều tiền,45,55,PRICE#AFFORDABILITY,negative
9059590,bữa đâ u là được tặng thêm gói nhưng vì thấy nhiều tiền qua nên lươ ng lư chưa muốn mua thêm phí giao hàng cũng hơi cao nên cho vào giỏ hàng rồi để đo nay quyết đi nh mua thì nó lại hết tă ng nhưng được giảm 20k phí giao hàng nên thôi mua luôn đă ng nào cũng phải dùng mua nhiều thì giá sỉ lẻ cũng hơn 40k rồi lần đầu xài thấy thích qua nên mua luôn,phí giao hàng,93,106,hơi cao,112,119,DELIVERY#SPEED,negative
9059590,bữa đâ u là được tặng thêm gói nhưng vì thấy nhiều tiền qua nên lươ ng lư chưa muốn mua thêm phí giao hàng cũng hơi cao nên cho vào giỏ hàng rồi để đo nay quyết đi nh mua thì nó lại hết tă ng nhưng được giảm 20k phí giao hàng nên thôi mua luôn đă ng nào cũng phải dùng mua nhiều thì giá sỉ lẻ cũng hơn 40k rồi lần đầu xài thấy thích qua nên mua luôn,giảm 20k,203,211,được giảm,198,207,PRICE#DISCOUNT,positive
2920594,san pham tot chất luong giao hàng nhanh chong o tinh,NULL,-1,-1,tot,9,12,PRODUCT#QUALITY,positive
2920594,san pham tot chất luong giao hàng nhanh chong o tinh,chất luong,13,23,NULL,-1,-1,PRODUCT#QUALITY,positive
2920594,san pham tot chất luong giao hàng nhanh chong o tinh,giao hàng nhanh,24,39,NULL,-1,-1,DELIVERY#SPEED,positive
7440412,sản phẩm tốt rẻ hơn mua ngoài thị trường,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
7440412,sản phẩm tốt rẻ hơn mua ngoài thị trường,giá,-1,-1,rẻ hơn,13,19,PRICE#AFFORDABILITY,positive
2971277,bột ăn nghe mùi bột nêm hay đại loại vậy mình mua 2 loại heo bó xôi và gà rau củ ăn nghe mùi gần giống nhau bột pha bị vón cục ăn dễ ngán bé nhà mình có vẻ không thích đút vô là rùng mình,NULL,-1,-1,bột pha bị vón cục,108,126,PRODUCT#QUALITY,negative
2971277,bột ăn nghe mùi bột nêm hay đại loại vậy mình mua 2 loại heo bó xôi và gà rau củ ăn nghe mùi gần giống nhau bột pha bị vón cục ăn dễ ngán bé nhà mình có vẻ không thích đút vô là rùng mình,NULL,-1,-1,ăn dễ ngán,127,137,PRODUCT#QUALITY,negative
12668494,tốt cho da bé ít nhờn thảo mộc thơm dịu tự nhiên hạn chế viêm da nổi mẩn hay rôm sẩy,NULL,-1,-1,tốt cho da bé,0,13,PRODUCT#QUALITY,positive
12668494,tốt cho da bé ít nhờn thảo mộc thơm dịu tự nhiên hạn chế viêm da nổi mẩn hay rôm sẩy,ít nhờn,14,21,ít nhờn,14,21,PRODUCT#COMFORT,positive
2400409,cửa hàng giao hàng hơi chậm gần một tuần kể từ ngày đặt hàng,giao hàng,9,18,hơi chậm,19,27,DELIVERY#SPEED,negative
10862168,sử dụng loại này lâu rồi nên hài lòng về khăn giấy agi không mùi vải dày nên dùng rất tốt,khăn giấy agi,41,54,hài lòng,29,37,PRODUCT#QUALITY,positive
10862168,sử dụng loại này lâu rồi nên hài lòng về khăn giấy agi không mùi vải dày nên dùng rất tốt,vải dày,65,72,hài lòng,29,37,PRODUCT#MATERIAL,positive
14480521,giao hàng nhanh nhưng hộp sữa bị méo do vận chuyển,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
12668477,xịn mịn d,sản phẩm,-1,-1,xịn mịn,0,7,PRODUCT#QUALITY,positive
15100307,đã mua nhiều lần rồi xài tốt lắm tã mềm mỏng thoáng mình mua lúc giảm giá còn 315k miễn phí giao hàng giá rất ổn,tã,33,35,mềm mỏng thoáng,36,51,PRODUCT#QUALITY,positive
15100307,đã mua nhiều lần rồi xài tốt lắm tã mềm mỏng thoáng mình mua lúc giảm giá còn 315k miễn phí giao hàng giá rất ổn,giá,70,73,ổn,110,112,PRICE#AFFORDABILITY,positive
15100307,đã mua nhiều lần rồi xài tốt lắm tã mềm mỏng thoáng mình mua lúc giảm giá còn 315k miễn phí giao hàng giá rất ổn,giao hàng,92,101,miễn phí,83,91,DELIVERY#SPEED,positive
16162962,bình thường quá mắc rất với hiệu cao cấp khác,NULL,-1,-1,quá mắc,12,19,PRICE#AFFORDABILITY,negative
11642034,đặt shopee lazada trước tiki luôn đang dịch vậy mà tiki vẫn giao hàng đúng hẹn cảm ơn tiki rất nhiều sẽ luôn ủng hộ,NULL,-1,-1,đúng hẹn,70,78,DELIVERY#ACCURACY,positive
933782,mình dùng sản phẩm này màu hồng và tím mùi dịu dễ thương dùng chung nước xả vải cùng thương hiệu nữa thì rất tốt nếu không thấy vẫn ổn,NULL,-1,-1,ổn,132,134,PRODUCT#QUALITY,neutral
14297817,thơm ngon bé nhà m rất thích hàng hạn sử dụng xa,sản phẩm,-1,-1,ngon,5,9,PRODUCT#QUALITY,positive
14297817,thơm ngon bé nhà m rất thích hàng hạn sử dụng xa,hạn sử dụng,34,45,xa,46,48,PRODUCT#DURABILITY,positive
10479244,sản phẩm đáng dùng nhé mọi người gói hãng kỹ lưỡng,NULL,-1,-1,đáng dùng,9,18,PRODUCT#QUALITY,positive
10479244,sản phẩm đáng dùng nhé mọi người gói hãng kỹ lưỡng,NULL,-1,-1,gói hãng kỹ lưỡng,33,50,DELIVERY#PACKAGING,positive
5441873,hàng giao đúng hình ảnh,NULL,-1,-1,hàng giao đúng hình ảnh,0,23,DELIVERY#ACCURACY,positive
19450797,tốt chất lượng giao hàng nhanh sẽ ủng hộ tiếp,NULL,-1,-1,tốt chất lượng,0,14,PRODUCT#QUALITY,positive
19450797,tốt chất lượng giao hàng nhanh sẽ ủng hộ tiếp,NULL,-1,-1,giao hàng nhanh,15,30,DELIVERY#SPEED,positive
12612121,sữa tốt con mình rất thích,sữa,0,3,tốt,4,7,PRODUCT#QUALITY,positive
12612121,sữa tốt con mình rất thích,NULL,-1,-1,thích,21,26,PRODUCT#QUALITY,positive
13377929,sản phẩm ổn giao nhanh cảm ơn cửa hàng,sản phẩm,0,8,ổn,9,11,PRODUCT#QUALITY,positive
13377929,sản phẩm ổn giao nhanh cảm ơn cửa hàng,giao hàng,-1,-1,nhanh,17,22,DELIVERY#SPEED,positive
14744593,4 sao thì không được 500 xu hả thôi có 500 mất công khen rồi chụp hình các kiểu,500 xu,21,27,không được,10,20,PRICE#AFFORDABILITY,negative
2230259,tôi hài lòng về tã dán moony tã nhẹ và không có mùi khó chịu thấm hút tốt không gây hăm da da bé,tã dán moony,16,28,hài lòng,4,12,PRODUCT#QUALITY,positive
2230259,tôi hài lòng về tã dán moony tã nhẹ và không có mùi khó chịu thấm hút tốt không gây hăm da da bé,tã,16,18,nhẹ,32,35,PRODUCT#COMFORT,positive
2230259,tôi hài lòng về tã dán moony tã nhẹ và không có mùi khó chịu thấm hút tốt không gây hăm da da bé,mùi,48,51,không có mùi khó chịu,39,60,PRODUCT#QUALITY,positive
2230259,tôi hài lòng về tã dán moony tã nhẹ và không có mùi khó chịu thấm hút tốt không gây hăm da da bé,thấm hút,61,69,thấm hút tốt,61,73,PRODUCT#FUNCTION,positive
3133962,bé mình tập adkn nhưng không ổn bé chưa sẵn sàn mình chuyển qua ăn gạo xay với đậu xanh rồi rây bột cũng không khả quần lắm giờ ăn bột này có vẻ ổn bé chịu mở miệng ra khi đưa muỗng tới adkn ăn kiểu mỹ hay kiểu truyền thống gì miễn con mình thích thì chỉ có ăn theo kiểu của con thôi,NULL,-1,-1,có vẻ ổn,139,147,PRODUCT#QUALITY,positive
14768629,bé nhà thích ăn sáng,NULL,-1,-1,thích ăn sáng,7,20,PRODUCT#QUALITY,positive
2221746,giá mua giảm giá còn 650k 2 bịch lại được tặng bộ quần áo rất yêu chất vải mềm mịn bỉm mẫu mới này mềm mại hơn mẫu cũ,giá mua,0,7,giảm giá,8,16,PRICE#AFFORDABILITY,positive
2221746,giá mua giảm giá còn 650k 2 bịch lại được tặng bộ quần áo rất yêu chất vải mềm mịn bỉm mẫu mới này mềm mại hơn mẫu cũ,bỉm,83,86,mềm mại,99,106,PRODUCT#COMFORT,positive
2221746,giá mua giảm giá còn 650k 2 bịch lại được tặng bộ quần áo rất yêu chất vải mềm mịn bỉm mẫu mới này mềm mại hơn mẫu cũ,vải,71,74,mềm mịn,75,82,PRODUCT#MATERIAL,positive
3355087,mình mua về nhưng mà check sản phẩm không ra mã lúc mua là mã mua hàng khác khi về thì có mã khác,sản phẩm,27,35,không ra mã,36,47,PRODUCT#QUALITY,negative
15867453,thùng bị móp nhưng hên không bể sữa,thùng,0,5,bị móp,6,12,DELIVERY#PACKAGING,negative
15867453,thùng bị móp nhưng hên không bể sữa,sữa,32,35,không bể,23,31,PRODUCT#SAFETY,positive
3563751,giao hàng sớm gói cẩn thận,giao hàng,0,9,sớm,10,13,DELIVERY#SPEED,positive
3563751,giao hàng sớm gói cẩn thận,gói hàng,-1,-1,cẩn thận,18,26,DELIVERY#PACKAGING,positive
12553151,đóng gói hàng chắc chắn nguyên vẹn giao hàng nhanh chất lượng sản phẩm cần dùng thử mới đánh giá được,đóng gói hàng,0,13,chắc chắn,14,23,DELIVERY#PACKAGING,positive
12553151,đóng gói hàng chắc chắn nguyên vẹn giao hàng nhanh chất lượng sản phẩm cần dùng thử mới đánh giá được,giao hàng,35,44,nhanh,45,50,DELIVERY#SPEED,positive
12553151,đóng gói hàng chắc chắn nguyên vẹn giao hàng nhanh chất lượng sản phẩm cần dùng thử mới đánh giá được,NULL,-1,-1,chất lượng sản phẩm cần dùng thử mới đánh giá được,51,101,PRODUCT#QUALITY,neutral
14917683,giao hàng siêu nhanh tối đặt trưa ngày hôm sau nhận được sẽ ủng hộ cửa hàng thêm nhiều lần nữa hen,giao hàng,0,9,siêu nhanh,10,20,DELIVERY#SPEED,positive
7149730,hàng đóng gói cẩn thận giao nhanh bình sữa này tiện được cái là bé ngưng bú thì mình bóp bình cho sữa vào nhắc bé bú tiếp bình và núm cảm ơn rất mềm xài rất tốt nhé,đóng gói,5,13,cẩn thận,14,22,DELIVERY#PACKAGING,positive
7149730,hàng đóng gói cẩn thận giao nhanh bình sữa này tiện được cái là bé ngưng bú thì mình bóp bình cho sữa vào nhắc bé bú tiếp bình và núm cảm ơn rất mềm xài rất tốt nhé,hàng giao,-1,-1,giao nhanh,23,33,DELIVERY#SPEED,positive
7149730,hàng đóng gói cẩn thận giao nhanh bình sữa này tiện được cái là bé ngưng bú thì mình bóp bình cho sữa vào nhắc bé bú tiếp bình và núm cảm ơn rất mềm xài rất tốt nhé,bình sữa,34,42,tiện,47,51,PRODUCT#FUNCTION,positive
7149730,hàng đóng gói cẩn thận giao nhanh bình sữa này tiện được cái là bé ngưng bú thì mình bóp bình cho sữa vào nhắc bé bú tiếp bình và núm cảm ơn rất mềm xài rất tốt nhé,núm,130,133,mềm,145,148,PRODUCT#COMFORT,positive
7149730,hàng đóng gói cẩn thận giao nhanh bình sữa này tiện được cái là bé ngưng bú thì mình bóp bình cho sữa vào nhắc bé bú tiếp bình và núm cảm ơn rất mềm xài rất tốt nhé,NULL,-1,-1,xài rất tốt,149,160,PRODUCT#QUALITY,positive
17154452,sản phẩm giống mô tã thời gian giao hàng nhanh giao hàng trong ngày giá rẻ hơn mấy cửa hàng khác hạn sử dụng xa,sản phẩm,0,8,giống mô tã,9,20,PRODUCT#QUALITY,neutral
17154452,sản phẩm giống mô tã thời gian giao hàng nhanh giao hàng trong ngày giá rẻ hơn mấy cửa hàng khác hạn sử dụng xa,thời gian giao hàng,21,40,nhanh,41,46,DELIVERY#SPEED,positive
17154452,sản phẩm giống mô tã thời gian giao hàng nhanh giao hàng trong ngày giá rẻ hơn mấy cửa hàng khác hạn sử dụng xa,giá,68,71,rẻ,72,74,PRICE#AFFORDABILITY,positive
17154452,sản phẩm giống mô tã thời gian giao hàng nhanh giao hàng trong ngày giá rẻ hơn mấy cửa hàng khác hạn sử dụng xa,hạn sử dụng,97,108,xa,109,111,PRODUCT#DURABILITY,positive
12169444,mùa dịch mà giao hàng nhanh,giao hàng,12,21,nhanh,22,27,DELIVERY#SPEED,positive
6602486,khăn tốt đã mua nhiều lần không bị tia sợi như nhiều loại khác không ngứa da mặt,khăn,0,4,tốt,5,8,PRODUCT#QUALITY,positive
6602486,khăn tốt đã mua nhiều lần không bị tia sợi như nhiều loại khác không ngứa da mặt,chất liệu,-1,-1,không bị tia sợi,26,42,PRODUCT#MATERIAL,positive
6602486,khăn tốt đã mua nhiều lần không bị tia sợi như nhiều loại khác không ngứa da mặt,khăn,0,4,không ngứa da mặt,63,80,PRODUCT#COMFORT,positive
8774118,hơn hẳn bỉm cũ mình dùng giao hàng nhanh,bỉm,8,11,hơn hẳn bỉm cũ,0,14,PRODUCT#QUALITY,positive
8774118,hơn hẳn bỉm cũ mình dùng giao hàng nhanh,giao hàng,25,34,giao hàng nhanh,25,40,DELIVERY#SPEED,positive
12825322,tã mỏng gọn sai tốt,tã,0,2,mỏng gọn,3,11,PRODUCT#DESIGN,positive
12825322,tã mỏng gọn sai tốt,tã,0,2,tốt,16,19,PRODUCT#QUALITY,positive
16084473,giá rẻ hơn mua quán mua tiki tranding thì quá yên tâm rồi,giá,0,3,giá rẻ,0,6,PRICE#AFFORDABILITY,positive
16084473,giá rẻ hơn mua quán mua tiki tranding thì quá yên tâm rồi,tiki tranding,24,37,yên tâm,46,53,SELLER#AUTHENTICITY,positive
2688799,máy đưa đều êm dù giá hơi cao nhưng nói chung là hài lòng,giá,18,21,hơi cao,22,29,PRICE#AFFORDABILITY,negative
2688799,máy đưa đều êm dù giá hơi cao nhưng nói chung là hài lòng,NULL,-1,-1,hài lòng,49,57,PRODUCT#QUALITY,positive
3291806,chât luongta rat tot đáng tiền mua,NULL,-1,-1,chât luongta rat tot,0,20,PRODUCT#QUALITY,positive
2702676,hàng nhận được là loại kém chất lượng không giống mẫu đã đăng đăng 1 đàn giáo 1nẻo nói là chăn đủi 4mùa chứ mình tháy sản phẩm là loại vải cotton bọc ngoài còn ở trong là loại thú nhồi bông chăn thật mỏng thất vòng,chất lượng sản phẩm,-1,-1,kém chất lượng,23,37,PRODUCT#QUALITY,negative
2702676,hàng nhận được là loại kém chất lượng không giống mẫu đã đăng đăng 1 đàn giáo 1nẻo nói là chăn đủi 4mùa chứ mình tháy sản phẩm là loại vải cotton bọc ngoài còn ở trong là loại thú nhồi bông chăn thật mỏng thất vòng,sản phẩm,118,126,không giống mẫu,38,53,PRODUCT#QUALITY,negative
19315248,nhân viên giao hàng thô lỗ,nhân viên giao hàng,0,19,thô lỗ,20,26,SELLER#SERVICE,negative
12542356,giao hàng lâu không chịu đóng hàng đưa cho bên,giao hàng,0,9,lâu,10,13,DELIVERY#SPEED,negative
15669744,tã mua cho con xài thử mình xài hết rồi chưa kịp chụp hình nhưng mà sử dụng rất ổn vì chất liệu thiên nhiên cao cấp giá có cao hơn các loại khác nhưng đáng tiền có điều phần quai dán làm màu trắng nên hơi khó nhìn nên làm màu khác cho dễ nhận ra,chất liệu,86,95,thiên nhiên cao cấp,96,115,PRODUCT#MATERIAL,positive
15669744,tã mua cho con xài thử mình xài hết rồi chưa kịp chụp hình nhưng mà sử dụng rất ổn vì chất liệu thiên nhiên cao cấp giá có cao hơn các loại khác nhưng đáng tiền có điều phần quai dán làm màu trắng nên hơi khó nhìn nên làm màu khác cho dễ nhận ra,giá,116,119,có cao hơn,120,130,PRICE#AFFORDABILITY,neutral
15669744,tã mua cho con xài thử mình xài hết rồi chưa kịp chụp hình nhưng mà sử dụng rất ổn vì chất liệu thiên nhiên cao cấp giá có cao hơn các loại khác nhưng đáng tiền có điều phần quai dán làm màu trắng nên hơi khó nhìn nên làm màu khác cho dễ nhận ra,giá,116,119,đáng tiền,151,160,PRICE#AFFORDABILITY,positive
15669744,tã mua cho con xài thử mình xài hết rồi chưa kịp chụp hình nhưng mà sử dụng rất ổn vì chất liệu thiên nhiên cao cấp giá có cao hơn các loại khác nhưng đáng tiền có điều phần quai dán làm màu trắng nên hơi khó nhìn nên làm màu khác cho dễ nhận ra,phần quai dán,169,182,hơi khó nhìn,201,213,PRODUCT#DESIGN,negative
12677404,mua được giá rẻ và khuyến mãi quá là tốt,NULL,-1,-1,rẻ,13,15,PRICE#AFFORDABILITY,positive
12677404,mua được giá rẻ và khuyến mãi quá là tốt,NULL,-1,-1,tốt,37,40,PRODUCT#QUALITY,positive
15832083,giáo nhanh đóng gói tốt,giao,-1,-1,nhanh,5,10,DELIVERY#SPEED,positive
15832083,giáo nhanh đóng gói tốt,đóng gói,11,19,tốt,20,23,DELIVERY#PACKAGING,positive
13286140,cần đóng gói hàng cẩn thận hơn,đóng gói hàng,4,17,cẩn thận,18,26,DELIVERY#PACKAGING,positive
11689217,5 cho giao hàng nhanh mùa dịch còn sữa thì mùi hương liệu hơi nồng khá ngấy con mình không thích vị này,NULL,-1,-1,giao hàng nhanh,6,21,DELIVERY#SPEED,positive
15548188,gói hàng cẩn thận giao hàng nhanh,đóng gói,-1,-1,cẩn thận,9,17,DELIVERY#PACKAGING,positive
15548188,gói hàng cẩn thận giao hàng nhanh,NULL,-1,-1,giao hàng nhanh,18,33,DELIVERY#SPEED,positive
2828928,sản phẩm tốt mua tiki thì không lo về giá và chất lượng,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
2828928,sản phẩm tốt mua tiki thì không lo về giá và chất lượng,giá,38,41,không lo về giá,26,41,PRICE#AFFORDABILITY,positive
